id	Generated_sentence2
6df3b2bfc8464219893078217f2fb05c	Hester said Sanmina was the best fit among several purchase offers the company received from electronics manufacturers and computer makers.
c55768c4db234c6e92248c4ee3550bd5	The findings were published yesterday in the New England Journal of Medicine.
0f3c5c1795604441b512020cf8db6c8d	Mr. Grassley and Mr. Baucus both denied that there was a disparity in drug benefits.
4779fc4dea3642df8fa0710544a6e6b7	Investigators conducted DNA tests on the stains and ran the results through a national DNA data base in August.
e741ad541dc04b6382ba039db20a81dc	"In January, Georgia's UN envoy Revaz Adamia accused Russia of annexing the region and appealed to the Security Council to ""assume effective leadership over the peace process."""
b061e5be747b4b02aecd109ad5c42d44	If you're over here thinking this problem has been blown out of proportion by the media, you are wrong.
24de9b2789b547528c9fc8dd0c7affba	In Canada, Tim Hortons same-store sales rose as much as 6.7 per cent.
c0116eaab1d54533868424a406a286b2	One had pointed to the word refugee in an English/Turkish dictionary.
d6417c2ba03b4fa9ab673c08c9b7487c	The hearing, expected to last a week, will determine whether Akbar faces a court martial.
5ff6580e100e47a9a906320b4561455d	Drug developer Inspire Pharmaceuticals Inc. ISPH.O tumbled $2.17, or 13.4 percent, to $13.98.
f7742d0f92e24a198357721edc5199fd	Russian cosmonaut Anton Malenchenko managed a space first earlier this month by marrying his earth-bound fiance by phone.
57e7a2964ed944919fd2acbbc1978c28	Wal-Mart, Kohl's Corp. and Big Lots Inc. were among the merchants posting May sales below Wall Street's modest expectations.
5f42da7ed5e3422891f486f792792692	A senior JI member testified in June that Bashir had approved the church bomb attacks and had called a meeting to plan Megawati's assassination.
c4920b99c2ec49a794333dfba42ed2bf	Maddox, 87, cracked two ribs when he fell about 10 days ago at an assisted living home where he was recovering from intestinal surgery, his wife Virginia Carnes said.
07dc6a9009fc43ad9d2cad853e217e30	Mr Adams will become chief executive on January 1.
755be50186d046b6978775051836c423	"""Really, this plan is an insult to working parents throughout New York City,"" Silver said."
c451d02181154bfea0bb352926de121c	Muslim guerillas attacked a town and took hostages yesterday as they withdrew from fighting that killed at least 22 people, military officials said.
49d61cae41f94a66940d79eb726546b6	"""I am responsible for the approval process in my agency,"" Mr. Shelby said in a statement."
5e706f93fd9b4c3facc0e768b3e9a89d	The $250 million expansion will boost Nissan's total investment at its two Tennessee plants to $2.75 billion.
d60862c1847b427e85ad76025e02d933	The document, headlined Information for Health Care Professionals, warns of potential panic attacks, psychosis and convulsions.
1639c59e9bf94b38b6996400a58ef678	In Europe, France's CAC-40 fell 0.8 percent, Britain's FTSE 100 lost 0.9 percent and Germany's DAX index shed 0.7 percent.
85affd239d9d4434b55b2b50c1e409e6	On a positive note, CW's estimated lease commitments fell 600 million pounds to 1.6 billion.
06ef7df97e1b4f3aa381c56edeccec67	The defense and media have filed documents opposing a gag order.
fa6a5b1a13b848bf91b26960136678e3	Speaking for the first time yesterday, Brigitte's maternal aunt said her family was unaware he had been in prison or that he had remarried.
604bb3a1f3c949049e2f39353f54b1be	"""Here's what happened: I go to their Web site and start complaining to them, would you please just, please, please stop bothering me,"" he said."
f61ea80112e443848e781bcc9c0eea37	Experts say they think better treatment, including widespread use of the drug tamoxifen, as well as mammogram screening, are to blame for the improvement.
41bd5ea669414995a3f0e4aa26c5635a	"""He wasnt like that, except for getting in a couple fights with his dad,"" she said."
a22efbe5d9084cfe9f2f2889218f286f	The tuxedo shop was used as a front for laundering proceeds from stolen credit cards.
7a635c1f4144423282072c98552fe53f	A Connecticut man was sentenced Tuesday to 30 years in prison in the beating death of a teenage girl he met on the Internet.
aee7c14d6728441cba1eda52db47231c	They say inspectors must certify that Iraq is free of weapons of mass destruction before sanctions can be lifted.
fb6fb0cb28c44145889f59139c22d478	State wildlife officials have concluded that the fluorescent zebra fish from Florida poses no threat to humans, and they have recommended that the state exempt it from the ban.
55afd7cb53e64e33b085519dc5324d49	Gartner raised its worldwide PC shipment forecast for 2003 to 8.9 percent from 7.2 percent previously.
171e72917b434bf19c1fa697a51b3d80	After more than two years in detention under the State Security Bureau, the four were found guilty of subversion in Beijing's No. 1 Intermediate Court last Wednesday.
726b56294b1f4baf95e0c6720ab70106	Genetic studies of ethnic groups raise concerns because of fears they could be used or distorted to justify discrimination against a group or to promote stereotypes.
f16c3472621e43d08b6b7b84d1de5003	General Huweirini, who has worked closely with the US, was wounded in the shooting on December 4, US officials said.
0650bec2e1da4ad28dd42d702a4e2a39	Similar bills passed the House twice but died in the Senate.
d6135164481c4f8b896fa4c9f7c3e457	"""They are obviously hurting, so we are basically going over there to help them,"" Russell said."
9a72745771f64bea9329e35a4c3c0987	Mrs Clinton has said she will not run for the White House in 2004, but has not ruled out a run in later years.
b284364f40c343a5a1681585305dd41a	Other recall suits are pending in federal court.
934ed21ca6aa403db92afb62c2ea4b05	Analysts have estimated the value of the company at $10 billion to $15 billion.
35b76fe3aff54ae28b25bcb08c07404f	A prosecutor says two Dorchester County parents are responsible for the death of their autistic son, whose headless and limbless body was found floating in a pond.
fe6c06c8ea7e475db2b46214f37f2264	At least 7000 computers were affected by Parson's malicious software, Assistant US Attorney Paul Luehr said.
1b7fed811ddc4f3fb01e631655089166	In Ventura County, the number of closings and advisories dropped by 73 percent from 1,540 in 2001 to 416 last year.
954cf93dac8a40fabe0a83d430682df1	It held elections in 1990, but refused to recognize the results after pro-democracy leader Aung San Suu Kyi's party won.
33f82c3c33d64570aec4368edd0e10f6	The findings appear in Friday's issue of the journal Physical Review Letters.
bc5c852f76484ab588deb2d711acc72b	In Washington, the federal government shut down for a second day.
70f214d6672c4c14aa3724c68b5e26c8	Aquila is short of cash, and Avon bondholders at one point feared it may default on interest payments.
f53407c57a0b4c11a507a1e6ddc944b6	The arrests came two days after Ken Livingstone, the London Mayor, claimed police and security services had foiled four terrorist attacks in the capital.
43a52e105ef04e1fab7ef0d70f338e46	In the evening, he asked for six pizzas and soda, which police delivered.
afd76dea04a8477eb1e3cd83a5adca21	For the full 12-month period, high-speed cable modem connections increased by 49 percent.
83d3a5ecbf2a4c358f948067c95941e0	Even her request to be allowed to attend her father's funeral on the island was denied.
07b1c8c2fe9e40568607cea04d947dc1	Paul Durousseau, 30, was charged with murder in five Jacksonville slayings between December and February and is also suspected in a 1997 Georgia killing.
1dbbbd27346f4557866c8330b99f8462	Mississippi ranked among the bottom 10 states in 13 of the 17 measures.
424de630054e48f58e523485470f560c	"""We acted because we saw the evidence in a dramatic new light - through the prism of our experience on 9-11,"" Blair said."
e7ce05f3e54e4d9f98da363d1f02639e	The Standard & Poor's 500 Index rose 11.14 points, or 1.2 percent, to 931.41.
459f4b98d5044b3dab77b34c6381ed2a	In 2002, spending on inpatient hospital care grew by 6.8 percent and the costs of outpatient hospital care rose by 14.6 percent, according to the study.
601ffe61512b4a689b48c109eb490303	"""This decision would throw a monkey wrench into the FCC's efforts to develop a vitally important national broadband policy,"" FCC Chairman Tom O'Connor said in a statement."
f73b6402e66e4f8ba07d7f84574dfebc	The truck was later found parked in a parking lot at the Tacoma Mall about three miles away.
219984f6490049c89c25b4dbc75bda3f	Donations stemming from the Sept. 11 attacks helped push up contributions to human service organizations and large branches of the United Way by 15 percent and 28.6 percent, respectively.
62f202d32964413ab36c1970d3276320	The World Health Organization says the latest case does not fit its profile of SARS and is not a public health concern.
ea893f3fdfa341aa85a0c3ed78a60f06	For the week, the Russell 2000, the barometer of stocks of smaller companies, rose 11.92, or 2.5 percent, closing at 497.42.
d5906a8654ad473eaf99546259d90896	In Chatsworth, 52km north-west of Los Angeles, residents of multimillion-dollar homes there were being told to begin gathering their belongings.
62ad8b19f4a74f5cab65d1b6066ced3e	Thompson ordered Moore to remove the monument within 30 days, but stayed that order pending appeal to the 11th U.S. Circuit Court of Appeals.
d7d68a7eacb54053beffb114de7e7ad7	Her 92-year-old husband is now severely debilitated by Alzheimer's disease.
d7bee7a4759d481b8a5a39b590078caa	Daniels said he doesn't know what Bush will have to say about him at tonight's $2,000-per-person presidential fund-raiser.
19374a55381e47b8bcda8c0db3065537	In May, Hatfill said he was struck by a vehicle being driven by an FBI agent who was tailing him in Georgetown.
4d78ae80c1d54eb09d28e37d90216c7b	"To the caller who claimed to have found a mini-cassette from the Columbia shuttle Columbia: NASA is extremely interested in talking to you, ""no questions asked."""
158bf7362cde4a92b7a063578d6b91a7	"Also, hospital efforts to start ""fever clinics"" in parking lot tents to keep infectious patients out of emergency rooms are ""moving along impressively,"" Dr. Roth said."
bb49d6289f9841d5877626df911b527c	His opinion contradicts one issued in 1992 by then-Attorney General Bob Stephan.
7c3b78e39a0f4f238fc5d9bb27eaf732	You can also use interactive features on the IRS Web site (www.irs.gov) to track your refund or advance child credit payments.
38ab533fefed414292045e02789c1a36	"""I will support a constitutional amendment which would honor marriage between a man and a woman, codify that,"" Mr. McCall said."
e68311f363ba40d7bbb6f6dfd1a25f63	"""That's one reason why I'm running to be president,"" Mr. Clinton told a rally in New Hampshire."
fa021096a49440238df59fa960a81c5c	The charges were dismissed last month in Franklin County Municipal Court.
1b4428033f494015930afcbeaa4746ae	While JI has undoubted links with al-Qaida, the relationship between the two groups may be less one of subservience than of mutual advantage and reciprocal assistance, the report said.
d138b635bb73460091b015fef99e7a88	"He told jurors that Stubbs was a ""cold, calculating killer."""
a22b1aaf5b044925b04a9a428454c028	Three Cubans were executed for hijacking a ferry a day later, and six Cubans face trial in Key West in December over a March plane hijacking.
2c8da153526f42f0922c8b5c1604aa60	Helen Sharkey, 31, and Gene Foster, 44, pleaded guilty Tuesday to one count of conspiracy to commit securities fraud.
9a277c77d29d4f12b334677a091b9d23	The men were immediately flown to nearby Botswana on a chartered Air Malawi flight, Malawi intelligence officials said.
7559838a4c794674a3793a8cad2fdcfd	Hong Kong-based Phoenix TV quoted unnamed experts as saying the ferry will be launched between Oct. 10 and 17 and will carry two men.
9c7c60b1d7564dbdbf1e139739050b3b	IBM and Infineon Technologies will today announce a technological development that could threaten multi-billion dollar memory chip markets.
4a5a66e3d23140f197fec12c80133b89	He said firefighters had an advantage on the northern flank because of an existing firebreak dug during last year's fire.
74fc71408f4e4e9ea65495b09e85a2b5	Officials say the attacks are being carried out by what they call outsiders who slip into Fallujah and attack at night.
431418d594a545638b67cbc4ff1b001e	GM's offering is also expected to include $3.5 billion in convertible securities.
278884f2ae6243f9b2f2c814775c2261	At about 3 p.m. on Friday, a relative of Bondeson called police to report his apparent suicide.
1b5975b16a4e4d8aaf2a32d39687940f	Nordstrom also is expanding its play area in the children's clothes area, adding salt-water fish tanks and activities.
34981fc7bb0248a7bf79b06324ec24c4	Activists say they fear the gathering is an attempt by corporate farming to push bio-engineered crops on starving countries.
477cc5c0bfd04e1aa11dd4c4386b3a0b	Yesterday, Taiwan reported 35 new infections, bringing the total number of cases to 418.
a4d10b94fbcc4e13947135afc0adf5de	A former employee of a local power company pleaded guilty Wednesday to setting off a bomb that knocked out a power substation during the Winter Olympics.
6200041a530f4890924c61bd455e1ed4	Early voting polls will be open from 7 a.m. to 7 p.m., Sept. 6 and Sept. 7.
f8961721babb4a3e9b6144aec7c793f8	"He said it would be ""very difficult"" to establish a cause of death."
478c903f24de4dd8b1f111550e1c366d	He said the situation undermines efforts to win international co-operation in the war on terror.
db7e1ac622b341b9b334c0664a457f25	Remains of terrorists are immediately removed from the so-called memorial park, a temporary refrigerated storage facility on Manhattan.
79804c3195354c7d92ba48324279df8d	"""It's just another example of the global war on terrorism and why this is going to be a long effort,"" he said."
67dd2041cc4f4be9a55434b62182db39	Some 50 million phone numbers are registered on the list, which was to take effect Oct. 1.
a3709c20fc724a408ff3bffc64a94f87	By comparison, the proportion of people with a BMI of 50 or above increased by a factor of five — from about 1 in 2,000 to one in 400.
b8fd14ccf6db4d36af6319aed064efee	"""We will clearly modify some features of our plans as well as their administration,"" Reed wrote to the NYSE's 1,366 members."
af15cb3791de4eba99bbb848b1df0abf	Plants still must abide by state and federal air pollution laws, so there will be no increase in smog, the administration argues.
34a1b7fe280c4834892ba1ce22902e9e	"""The fire calmed down considerably overnight, then it rained,"" Lyon said."
6705ed9dda5f4449ba4d9b11313b1944	Earlier this month, Bremer called off a visit to Turkey, a move officials privately linked to U.S. uncertainty about the Kurdish issue.
84f23074e545456381bd8b125c48d2c0	The news will be announced Monday morning in Dallas at Tech Ed 2003 during a keynote by Paul Flessner, senior vice president of Microsoft's Server Platform Division.
c465cc35d0644fc2bc44a165bff31398	Auditors said they did not look at priests' personnel files.
73443c0e48aa4c7091e5df18f71f70b2	But U.S. troops will not shrink from mounting raids and attacking their foes when their locations can be pinpointed.
191149209f11406fb3efd3cc24b446fc	Responding to speculation that she was ready to retire, Chief Justice Sandra Day O'Connor said she would serve out the rest of the court's term.
4f351b8a9f6b4d5eadb7df4a4af3e0fa	"""We are in the process of a thorough internal review with the assistance of outside professionals,"" she said."
dcab34d4fe7c425aa339605d79bb89dd	Senator Hill appeared completely unaware of the issue, which has been of serious concern to US, Australian and British intelligence officers.
f699a27c9226418fa7e9775a311c43cb	"Judge Craig Doran said it wasn't his role to determine if Hovan was ""an evil man"" but maintained that ""he has committed an evil act."""
725b99a74d764268a69c3378fb3ad97d	Doctors have speculated that the body's own estrogen protects against cell damage and improves blood flow.
697679355855412a801ea29af8301990	Officials said one provision in the Senate bill accounted for $40 billion of the bill's cost over 10 years.
550db6fca02240b8aa68229d4974a722	Indeed, prior defense filings said Moussaoui was part of a post-Sept. 11 operation outside the United States.
e37c7b3798d040f4bde2ad215a7f6b23	Telemarketers say there is no logical link between the registry's limited scope and advancing that interest.
f3bc6985e9404814a233ccd66f66b6d8	The North Shore Long Island Jewish Health System plans to open a tissue bank on Long Island.
1ca2a67369804c3da1e1fd0afa8c3af4	The tone was set by President Hu, the 60-year-old who became the Communist Party's general secretary in November last year and then the country's president in March this year.
8395c9696f9b4a3a9c3317c71135451f	The United States only agreed to let the agency back into Iraq after repeated warnings by International Atomic Energy Agency chief Mohamed ElBaradei.
11ed7c7e82304743b5f683ad476f6947	After that process is completed, it will take an additional six to eight months to refurbish the facility, Day said.
f2ef5be387df465286a88f298e3251e7	"Smith said simply ""Oh, my God,"" according to Weinshall."
6ea8797647194e60b6dff9c98d570049	Appellate courts across the country have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others.
2faf8426a33a4629be6d3c1c07fe4ff4	The deal is expected to close by the end of the month.
4765db42fe0c4df29a6cf632f6cb846c	An evaluation suggested there was no overall net clinical benefit in the study, the companies said.
ba5d7ce59c674ce7a168a2f3cf4069b2	It also includes a built-in NAND flash boot loader so that high-density NAND Flash memory can be used without having to install an additional support chip.
c382a9d4513a4396ba10e8506f2a8cd0	Smithfield Foods Inc. has won a bidding war to buy a bankrupt Midwestern pork producer.
65aae5fc5048463f8b53b4e93c081879	The raids were the culmination of a two-year investigation into a cocaine import and money laundering ring.
6009728076004a29b2ef98eb4ed1f8fd	October gasoline prices settled 1.47 cents lower at 78.70 cents a gallon on the New York Stock Exchange.
2e7d24f350da42589058a0b113d6a45f	"""We don't have new places to check,"" said Waco Public Information Officer Steve Anderson."
c75056728adf4884b81abb4a86d12470	"""It's a terrible tragedy, people who were on the way home, all of a sudden, taken from us,"" Bloomberg said."
e4170e9c28f249cfa5049d5b5bcc4132	Moose frequently criticizes reporters and news organizations, especially those that reported on leaks from investigators.
aafa6926513f43ffb75d4f5d757b98a8	The indictment charges that Mzoudi was involved in preparations for the attack until the end and was aware of and supported the attackers' violent goals.
dcf53d2d3052410a9282233cb810045c	"""There is a building confidence out there that the cop is on the beat,"" Donaldson said."
a9407609ab224a28857f7240ddcd08ed	A nationally board certified teacher with a master's degree, Kelley, in his 30th year teaching, makes $65,000 a year.
a15ec386ce5c43de801392c51b0ee3d4	"Called ""Taxpayers Against the Recall,"" it was to be launched Wednesday afternoon outside a Sacramento fire station."
7b9f7d0c2e7f4797904e6123d66c0abd	Justice Anthony Kennedy dissented, joined by Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas.
fcba547ac8384e3eb6487a5f6432add2	The findings were published in the July 1 issue of the Annals of Internal Medicine.
c310998fe0424e9f9586dc3c27b071e1	All five suspects were charged with robbery and criminal impersonation of a police officer.
28af5ed2de784a759f3c848e9ecb974b	No rabies vaccine is available for humans in Zimbabwe and if it was it would be too expensive for most bitten by infected dogs.
fe5c366517ee4fd4ab227d5bce91f3ce	The Indian government blamed that and other attacks on Pakistan-based militants fighting Indian rule in Kashmir, its only Muslim-majority state.
895fca41d6a5415782f4e57ac1a24dc9	However, several ministers from more developed APEC economies have said failure to fight terror will be a cost in itself.
71ef8081447044be842a743d01b08215	Prime Minister Junichiro Koizumi must be counting his lucky stars.
17a4215c4eea43dda191c70adb31e594	"""This legislation benefits the entire state of Illinois, every town, every city, every citizen,"" Blagojevich said."
e54f04683ba14cc59b240c67c21e69ee	"It will be followed in November by a third movie, ""The Matrix Revolutions."""
27b08ecd85ac44edb364fa024a3ef985	Malpractice victims say limits on damage payouts make it less likely lawyers will take cases, meaning access to justice could be denied.
fd027fb639a54ea3b1d120b657db609b	But butterflies exposed to an earlier light cycle, from 1am to 1pm, orientated themselves towards the south-east.
08927adf38b54f24bea9e54a67d24e44	Hearing was partially restored by an implant implanted in his left ear.
98d69a01729c43a8bc0fb189fb64bd54	Three no votes would kill the amendment.
87c8b51236e8499f904e606b82f768e6	Massachusetts regulators and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two former portfolio managers for alleged improper mutual fund trading.
df97c9283f714f4a8b5e5bb4685d7031	Tehran has made clear it will only sign the Additional Protocol introducing such inspections if a ban on the import of civilian nuclear technology is lifted.
820f0bdb59444f33a146ea57353cd3c3	Selenski's partner in the jailbreak, Scott Bolton, injured his ankle, pelvis and ribs during the escape attempt, Warden Gene Fischi said.
43248319c8f44f57bf795bdb37f25402	Before Sunday, 19 firefighters assigned to wildfires had been killed on duty this year, according to Tracey Powers of the National Interagency Fire Center in Boise.
6fdfcb2dc4ff46a1a6287ddf021527c3	"Putin hailed Saudi Arabia as ""one of the most important Muslim nations in the world."""
38770f1c6383469ca1d91ebda110ff3f	"Naim al-Goud, mayor of Hit, said people from outside his region were ""doing this sabotage against the lines."""
33316de6114144718ff7990a1e808c4f	During the flight, engineers misjudged the extent of the damage, and even during that period they lamented that the liftoff photography was poor.
4fdd72d788424510a09d742563c99f3b	The woman, Mary Kathryn Miller, 55, was arrested Nov. 20 and charged with one count of first-degree larceny.
7da698fb98984b8f9584e4ab69ef843d	He is blocking them until the Air Force assigns four additional C-130 cargo planes to Gowen Field in Boise, Idaho.
c0f05ce968e74fe89dea99bdefb2f9df	Stocks have rallied sharply for more than three months in anticipation of a rebound in the second half of the year.
95e3ce4b66274b83a677f2313f3e0acb	Druce will be charged with murder, Conte said.
f6972ccb8cd24d38b62f1bbeacd3a106	"""We're a quiet, peaceful town of 862 people and nothing ever happens,"" said Carolyn Greene Bennett, the town recorder."
9a51c84226e94e8ebb21abcde77a2984	Dillards Inc., Kohls Department Stores and Nordstrom Inc. also got Fs.
c34b054eaec148f8a52d8a65e6cb39c3	It's a task that would challenge even the sharpest of computer geeks: set up a hacker-proof computer network for 190,000 government workers across the country fighting terrorism.
0d2c2b3650cf4ba6932ed81ee755d05a	"Of course I want to win again, but I think it's worse when you've never won, because you are so anxious to win."""
28dcb967cd9642f19b37a724dfe21044	The company posted operating revenues of $1.45 billion, an increase of $100 million from the year before.
34cd2be92cfa4c8b9f7b631b8bd602a2	"""My decision today was not based on any one event,"" Blair said."
4cd73e05b3e94691b9028e00a23eca06	As envisioned by Breaux, the government would pay for the first $3,450 in prescription drug costs.
14b9abccbabd4e1cb8fe0b2ab0af783b	Two ships that sank during World War II have resurfaced as water levels fell and could block river traffic.
118a2fc13aab443c9eb4ec17414cf422	Grant also has been elected to Monsanto's board of directors, the company said.
c6f5677dbacf46c195739917516bc19b	"With more and more Bluetooth-equipped cellular phones coming onto the market, ""people are going to be sorry if they didn't buy a PDA with Bluetooth,"" he said."
5cb407541baf4ecfb436cb11b0f59b92	By the time Bush left office in 1989, the Navy had nearly 600 ships - about twice the number of ships it had then.
43a8a2e852524e02b8c7b9e4fe86c45a	Nelson, 27, is being retried on civil-rights charges stemming from the disturbance that led to Rosenbaum's death.
a616866f88cc4b3ea5f2089f16679004	"Asked about other possible attacks, Roberts said: ""I don't think there's any question about it that they're going to be very global in nature."""
655643027f834d01b0942a2c2268d84d	"No team has overcome a 3-1 deficit in the NBA Finals, and the New Jersey Nets don't want to try their luck at such a daunting task."""
ecceff31edeb4b0eb5e9259f6135034c	The budget analysis comes as negotiations between the City Council and the Bloomberg administration heat up.
0fe2dfb140f0433ebb525f807c753ca5	Taupo was guiding her owner Paul Kibblewhite, 62, on a three-day walk with a tramping party of eight.
271a4aea03694591bf8cacc275a328a3	Handset market share for the second quarter, it said, was higher than the first quarter.
f98bc4d484664b9fab8a5bf2c7381bc1	Long-lines used to catch 10 fish per 100 hooks in past decades, but today anglers are lucky to catch one.
0ce55eb1e4d64c49a1ad40138e683451	By contrast, the Senate bill requires seniors to pay 50 percent of drug costs, with a $275 deductible.
4d1d8745269c41ad8af18c54e316368a	Canada won't commit more troops to Afghanistan until the current year-long mission is over, Prime Minister Jean Chretien said yesterday.
fa660089e5b749f9ad3904c348141e3b	Italian business confidence slipped to its lowest level in 16 months in May, fuelling rate cut expectations.
91c4b10888ce4df59c495e4033f04460	He said Qantas would also cut capital spending by retiring some aircraft and deferring delivery of some new planes.
c83120c28de547c38116c511eac604cf	Dylan Baker and Lindsay Frost play her parents, Ed and Lois Smart.
e362b9c3371b4535b6b8a25d9e12c3a3	Handspring's employees will be moved to Palm Solutions headquarters in Milpitas, Calif.
d86f0a05fbcc4fddb416525efff10eb9	He also advised his grown-up children not to run up credit card debts.
fddc824ca84d46b1ad3382d1ec50df39	Some women are also concerned that so many women are turning to cosmetic surgery in a quest for bodily perfection.
b7337f9adc3a451ea75d3ea6ffabd393	Normally, congressional districts are redrawn every 10 years to reflect population changes recorded in the U.S. census.
1d26f22dae484980a747969bbbf5f3e7	Two area lawmakers said Democrats might entice some Republicans to support a tax hike.
0c76f22ce02c45d3bd394682137950a9	Two of Collins' top assistants will consult with state police during the investigation and determine if any federal laws were violated, he said.
15faf97c35824f5c952b694dc8bcaec1	Food and Drug Administration Commissioner Mark McClellan said Kraft's initiative could start an important trend.
e2248e7cc5854b1c98472c93f36f7789	Now, for the first time, those without Internet access can sign up with a single phone call.
c922b05fe627458c8b67e1913aaac1c1	Initial reports said the attackers had opened fire from a mosque in the city, 30 miles west of Baghdad.
0d5109ac710d4ca7a7402766baeea770	Dan Powers, vice president of grid computing strategy at IBM Corp., says he's not worried about such off-the-shelf PC clusters threatening sales of traditional supercomputers.
3394b0f6c437465bb818d8f902d6da62	On Monday at about 2 p.m. (CST), hospital officials in and near Chicago will notice a sudden increase in people complaining of flu-like symptoms.
01b5c99285ae469595fac7e1d0004c2c	Four people were found shot to death along a highway and three others were wounded in a possible dispute involving immigrant smuggling, officials said.
844770e7ce51429faccb70c120aec49c	The subjects were then given a squirt up the nose of a rhinovirus, the nasty little germ that causes colds.
074858d0ac51498fa5130e476ddc74cc	Wal-Mart Stores Inc., Kohl's Corp. and Big Lots Inc. were among the merchants posting May sales below Wall Street's modest expectations.
5a611c089921409eb89b184182842c96	It will be the first handset to ship with the Smartphone 2003 version of Microsoft's (Nasdaq: MSFT) Windows Mobile software, the company said.
a837f72abd4045618696716e8d9110fb	Revenue was $724 million, beating Wall Street's expectations of $723 million.
82a1ffc63de84ae99366ee8c28633c79	"PeopleSoft CEO Craig Conway has described Oracle's $5.1 billion takeover bid as ""atrociously bad behaviour from a company with a history of atrociousally bad behaviour."""
489455594b7446d093d1211748958ef7	Hernandez has been treated for breast cancer and Moore has been diagnosed with non-Hodgkin's lymphoma.
fa811b5af81a47f3a78d513a1e9cc851	In a landmark ruling yesterday, the New York Court of Appeals ordered the state Legislature and Gov. George Pataki to fix the funding system by July 30, 2004.
e8502bf2bb0b4b98b51b9d1c21093726	The euro's downward momentum may pick up speed if it falls below $1.15, dealers said.
959b7f6093d94917a7096b81e127d5c5	The House would limit the increases to troops serving in Iraq and Afghanistan, not to those supporting the nation's war efforts from bases outside the combat zone.
355c7581ba2e4fc8b6edda7457ecd1fd	The attack took place at Erez, the main border crossing between Israel and Gaza.
21c2a3cfefe14a4ca30094f81c8fd43e	He attends football training for three hours a day to accelerate the healing process, and has lost 17 kilograms since October.
7ed7e86643ef443fa7a16ccbbc99fc2a	The chip also features an updated LongRun power and heat management system.
f28f5a7fa37845d3a587c7fadf6de7cd	On Monday, a suicide bomber blew himself up near the United Nations compound, killing a security guard as well as himself.
f5baa25f222c499dafed747991d37f51	Apple claims the deal was its largest VAR Xserve sale to date.
8c755e3a60404560b535a79f47493ee5	With the Fourth of July weekend approaching, state parks such as the Spruce Run Recreation Area in Union Township will be open.
c9f9a8bc0c074d13bf50a1cfb32d004b	The 2001 recession was considered relatively short and shallow relative to the nine others since World War II, which averaged 11 months.
0254feedf62745fa85f50b9c5ce1e303	Seven of the nine major Democratic presidential candidates were scheduled to speak at the forum.
abe89057970a4016a8c66cabe541e911	On the Mediterranean coast of neighboring Turkey, Iraqi, U.S. and Turkish officials gathered in the port of Ceyhan for a ceremony launching the shipment.
2489d567231648d19b228090b897de77	"""We're optimistic we can deliver the vaccine to these people in time to do good,"" said Dr. David Fleming, director of the Centers for Disease Control and Prevention."
c1e5d844b1ee4454a1c1fa677949dcd2	"""Only 1 percent of those taking the drug worldwide have developed ILD as a result,"" she said."
7c053359ad614edca61aca3b97ee87e4	Rescue workers arriving to a West Warwick nightclub in February found a horrific scene, as people trapped in the club's doorway screamed for help.
00c4a238ed824efb8b3e402891b409da	Detectives told Deasean's father, Stelly Chisolm, a college student, and mother, Kimberly Hill, of the arrest last week.
aa3dc9f80f8a469485701d16c79396ad	Subway and bus fares rose 33 percent, from $1.50 to $2, on May 4, while tickets on suburban trains rose an average 25 percent.
e03606eee1524d0f94dcac22813e6e37	Atlanta's Hartsfield International Airport will test a nationwide security system that will collect fingerprints and take photographs of millions of foreign visitors a year.
2d2032bd9fde41418e0b3aaba94a1533	These plans would offer preventive health coverage as well as protection against catastrophic health-care expenses, neither of which is currently available under the government-run program.
62b0a15364f54b449089d3b8b929eb6b	They were among about 40 people who came to a traditional Jewish ceremony colored by some non-traditional touches.
e4ac48184ad840c1bb675f4127d33c10	Notes: Cabrera, at 20 years, 63 days, is the second-youngest player to debut for the Marlins.
786778caa42549d8a56a5e3f6728073a	The number of injured fell to 2.92 million in 2002 from 3.03 million a year earlier.
0c6cc8d1737541a4b165bb7401ec420a	The immediate future of O'Neill at Hyundai is not clear.
aef267fc3a084fecbf52bfdf2e4be1a0	"U.S. District Judge Denny Chin on Monday dismissed Fox's lawsuit, calling it ""wholly without merit both factually and legally."""
4cde07de85134089b7d2c4ac1f0990d1	Stack said he did no work for Triumph until 1999, when a grand jury began investigating Silvester.
28f9677be2864e689249a51c101558e3	The chipset will operate in the 2.4 GHz band, and features radio signal interference prevention and low power consumption.
026cf5cb04214c388ab8451bd2b9f6fc	"It has been named Colymbosathon ecplecticos, which means ""astounding swimmer with a large penis""."
c451c768c89440159852ce2e8f715504	Oracle shares were also higher, trading up 12 cents at $13.60.
d7d7f82df6904754a34f6ce24ae5ce1b	The company must either pay NTP $53.7 million or post a $1 million bond with the court pending appeal, Mr. Wallace said.
5483b5a251de4124868ba2f51a4d835c	Taiwan had been relatively free of the viral infection until a fiasco at a hospital in late April caused the number of infections to skyrocket.
56a77845c0214a98b355c5a299d6d55c	"""The idea of a federal betting parlor on atrocities and terrorism is ridiculous and it's grotesque,"" said Sen. Ron Wyden, D-Ore."
