id	Generated_sentence2
d9044b7e538c46ed8a4d5ca56ebea7e5	Police spokesman Brigadier Aritonang said two more suspects had been arrested yesterday, one in Jakarta and another in central Java.
aac462f8e6ed4bceb177976429190447	Most taxpayers will get tax cuts of between $4 and $11 a week from July 1 to July 1.
c170945c03024f94ab7c3b566f25cce9	"""I can assure you that it is routine for IBM to challenge its internal IT teams to rigorously test new products and technologies inside IBM."
0ac48fc284dc4ea6973675a5d125d499	The chairman of the Joint Chiefs of Staff, Pat Roberts, said his committee was briefed about a week ago about the likelihood of a major attack in Saudi Arabia.
af734942e90a45f09f65ac4c6d8121e7	"The director of the agency's Naming and Directory Services Group, Michael Powell, said the decision was ""clearly incorrect,"" but he said an appeal was likely."
95bccfc49864465484731971740a41ce	"BofA said yesterday that it had ""policies in place that prohibit late-day trading in BofA shares""."
fff4a9d72c774f479800acefb75a2d27	Florida officials are considering adding $200 million in tax incentives.
50759a4b27f44f00a9c1aa3ad3bf3fde	Spike Lee's lawyers contend their client's name is a common one that does not necessarily reflect the views of Viacom's executives.
8cb15a60982c462fb066d3e4bf09b830	The American troops, whose mandate is to defend the city's U.S. compound, have been attacked on two separate occasions.
d3d91e47acbe4045ad6116d3e576ff60	YES filed the suit yesterday afternoon in the State Supreme Court of New York County, Manhattan.
6df3b2bfc8464219893078217f2fb05c	Hester said Sanmina was the best fit among several offers the company received from electronics manufacturers and computer makers.
c55768c4db234c6e92248c4ee3550bd5	The findings were published Monday in the New England Journal of Medicine.
0f3c5c1795604441b512020cf8db6c8d	Grass and Baucus rejected any suggestion of a racial balance in drug benefits.
4779fc4dea3642df8fa0710544a6e6b7	DNA tests on the semen and blood samples were then ran through a national DNA data base in August.
e741ad541dc04b6382ba039db20a81dc	In January, Georgia's U.N. envoy, Revaz Adamia, accused Russia of illegally annexing the region and appealed to the UN Security Council to take over the peace process.
b061e5be747b4b02aecd109ad5c42d44	"""If you're sitting over here thinking this problem has been blown out of proportion by the media,"" Lieberman said, ""you are wrong."
24de9b2789b547528c9fc8dd0c7affba	In Canada, Tim Hortons' same-store sales were up as much as 6.7 per cent.
c0116eaab1d54533868424a406a286b2	"Referring to refugees, one writer had also pointed out that the term ""refugee"" comes from the Latin word ""mia""."
d6417c2ba03b4fa9ab673c08c9b7487c	The hearing, expected to last a week, will determine whether Akbar faces a military tribunal or a court-martial.
5ff6580e100e47a9a906320b4561455d	Drugmaker Inspire Systems Inc. (nyse: PEP - news - people) lost $2.17, or 13.4 percent, to $13.98.
f7742d0f92e24a198357721edc5199fd	Russian cosmonaut Dmitriyyev made a first ever space wedding by calling his wife from space phone.
57e7a2964ed944919fd2acbbc1978c28	Wal-Mart, Kohl's Corp. and Big Lots Inc. were among the merchants posting May sales below Wall Street's modest expectations.
5f42da7ed5e3422891f486f792792692	A senior member of Jemaah Islamiyah, the outlawed Baath Party, claimed that Bashir had approved the church bomb attacks and had called a meeting to plan the assassination.
c4920b99c2ec49a794333dfba42ed2bf	Maddox, 87, suffered two broken ribs when he fell about 10 days ago at an assisted living home where he was recovering from intestinal surgery, spokeswoman Virginia Carnes said.
07dc6a9009fc43ad9d2cad853e217e30	Mark Adams, 61, its chairman and chief executive, will become chief executive of the company on January 1.
755be50186d046b6978775051836c423	"""It is an insult to working parents throughout New York City,"" Silver said."
c451d02181154bfea0bb352926de121c	Muslim guerillas stormed a town in northeast Colombia and took three hostages as they continued to search for a leader after fighting killed at least 22 people, military officials said Wednesday.
49d61cae41f94a66940d79eb726546b6	"He added: ""I am solely responsible for the oversight and control of the approval process in my agency."
5e706f93fd9b4c3facc0e768b3e9a89d	The $250 million investment brings its total for the year to $2.75 billion.
d60862c1847b427e85ad76025e02d933	The document, headlined “The Anxiety and Panic Symptoms for Health Care Professionals,” warns of the potential for severe reactions such as heart failure, panic attacks, hallucinations and violent convulsions.
1639c59e9bf94b38b6996400a58ef678	In Europe, France's CAC-40 advanced and Britain's FTSE 100 each gained 0.7 percent, while Germany's DAX index rose 0.6 percent.
85affd239d9d4434b55b2b50c1e409e6	On a positive note, CW's estimated net borrowings fell to 1.6bn from 2.3bn a year ago.
06ef7df97e1b4f3aa381c56edeccec67	The attorneys for the two victims have filed a motion seeking a gag order.
fa6a5b1a13b848bf91b26960136678e3	Speaking for the first time yesterday, Brigitte's maternal aunt, Veronique, said her family was not told he had been in prison or that he had remarried.
604bb3a1f3c949049e2f39353f54b1be	"""Well, first of all, I went to their Web site and started complaining to them, and they would you please, please stop bothering me,"" Boykin said."
f61ea80112e443848e781bcc9c0eea37	Some experts say better treatment, including the widespread use of the hormone replacement therapy tamoxifen, as well as better mammogram and other measures, are the main factors behind the improvement.
41bd5ea669414995a3f0e4aa26c5635a	"""He was not like that, except for getting in a couple fights with his dad,"" McGriff said."
a22efbe5d9084cfe9f2f2889218f286f	The indictment says the tuxedo shop was used as a front for laundering proceeds from a stolen credit-card number.
7a635c1f4144423282072c98552fe53f	A Connecticut judge yesterday sentenced a man to 30 years in prison for killing a 14-year-old girl he met on the Internet in July 1999.
aee7c14d6728441cba1eda52db47231c	They added that the International Atomic Energy Agency must certify that Iraq is no longer a threat to the security of the United States before allowing oil sales to be lifted.
fb6fb0cb28c44145889f59139c22d478	State wildlife officials have concluded that the 21-year-old, fluorescent fish from Florida poses no threat to humans, and they recommended that the state exempt it from the ban.
55afd7cb53e64e33b085519dc5324d49	What's more, Intel raised its own global PC shipment forecast for 2003 to 8.9 percent, from 7.2 percent, based on recent data.
171e72917b434bf19c1fa697a51b3d80	After more than two years in detention under the Communist Party's State Security Bureau, the four arrested men were yesterday found guilty of subverting the Communist government and sentenced to death.
726b56294b1f4baf95e0c6720ab70106	Genetic studies of racial and ethnic groups have raised concerns because they could be used as a pretext to justify discrimination against a group or to promote stereotypes.
f16c3472621e43d08b6b7b84d1de5003	General Huweirini, who has worked closely with the US military, was among four people wounded in the Baghdad shootings.
0650bec2e1da4ad28dd42d702a4e2a39	Similar bills passed the House twice last year but died in the Senate.
d6135164481c4f8b896fa4c9f7c3e457	"""They are obviously hurting, so we are going over there to help them,"" Mr Russell said."
9a72745771f64bea9329e35a4c3c0987	Mrs Clinton, who ran unsuccessfully for governor of New York in 2002, has said she will not run for the White House in 2004 but has not ruled out a run in later years.
b284364f40c343a5a1681585305dd41a	Still pending against Dominion Virginia Power is a lawsuit in federal court.
934ed21ca6aa403db92afb62c2ea4b05	Analysts have estimated the value of BP's core business at $10 billion to $15 billion.
35b76fe3aff54ae28b25bcb08c07404f	A prosecutor today said parents were responsible for the death of their 6-year-old autistic son, whose headless and limbless body was found floating in a pond near the family home.
fe6c06c8ea7e475db2b46214f37f2264	At least 767,000 computers were affected, U.S. Attorney Paul Luehr said yesterday in a statement.
1b7fed811ddc4f3fb01e631655089166	In Ventura County, the number of closings and advisories dropped by 73 percent, from 1,540 in 2001 to 416 last year.
954cf93dac8a40fabe0a83d430682df1	Myanmar held multiparty elections in 1990, but refused to recognize the results until after Aung San Suu Kyi's party won.
33f82c3c33d64570aec4368edd0e10f6	The findings appear in Friday’s issue of the journal Physical Review Letters.
bc5c852f76484ab588deb2d711acc72b	The Government shut down in Washington, and federal offices remained closed yesterday.
70f214d6672c4c14aa3724c68b5e26c8	Aquila is also extremely short on cash, and its banks and bondholders have at one point feared it may have to default on interest payments.
f53407c57a0b4c11a507a1e6ddc944b6	The move came two days after Ken Livingstone, the London Mayor, claimed police and the security services had foiled four terrorist attacks on the city.
43a52e105ef04e1fab7ef0d70f338e46	In the evening, he asked for six pizzas and a soda, which police delivered.
afd76dea04a8477eb1e3cd83a5adca21	For the entire fiscal year, cable modem connections increased by 49 percent.
83d3a5ecbf2a4c358f948067c95941e0	Even her request to be allowed to attend her father's funeral on the island last year was denied.
07b1c8c2fe9e40568607cea04d947dc1	Paul Durousseau, 32, was charged Tuesday with murder in five Jacksonville slayings between December and February, and in a 1997 Georgia killing.
1dbbbd27346f4557866c8330b99f8462	Mississippi ranked among the bottom 10 states in 13 of the 17 measures.
424de630054e48f58e523485470f560c	"Rather, the US acted because the administration saw ""the world's evidence in a new light - through the prism of our experience on September 11""."
e7ce05f3e54e4d9f98da363d1f02639e	The technology-laced Nasdaq Composite Index.IXIC gained 11.14 points, or 1.41 percent, to finish at 1,498.41.
459f4b98d5044b3dab77b34c6381ed2a	Spending on inpatient hospital care increased by 6.8 percent, while the cost of outpatient care rose by 14.6 percent, the report said.
601ffe61512b4a689b48c109eb490303	"""If so, it would throw a monkey wrench into the FCC's efforts to develop a nationally common broadband policy,"" FCC chairman Michael Powell said."
f73b6402e66e4f8ba07d7f84574dfebc	His truck was found June 20, abandoned without its license plates in a parking lot near the Tacoma Mall.
219984f6490049c89c25b4dbc75bda3f	Donations stemming from the Sept. 11 terrorist attacks helped boost contributions to state-based charitable organizations and to the local branches of the Red Cross and United Way by 15 percent and 28 percent, respectively.
62f202d32964413ab36c1970d3276320	The World Health Organization said on Monday the latest case does not fit its profile of probable SARS and is not a public health concern.
ea893f3fdfa341aa85a0c3ed78a60f06	For the week, the Russell 2000, the barometer of stocks of smaller companies, rose 11.92, or 2.5 percent, closing at 497.42.
d5906a8654ad473eaf99546259d90896	In Chatsworth, a city of 4 million people, residents of multimillion-dollar homes there were being told to begin gathering their belongings.
62ad8b19f4a74f5cab65d1b6066ced3e	Thompson ordered Moore to remove the monument within 30 days, but later stayed that order pending an appeal to the 11th Circuit Court of Appeals.
d7d68a7eacb54053beffb114de7e7ad7	Mrs Clinton's 92-year-old husband, Wilfred, is also suffering from Alzheimer's.
d7bee7a4759d481b8a5a39b590078caa	Daniels said he doesn't know what the president will have to say about him at Tuesday's $2,000-per-person presidential fund-raiser.
19374a55381e47b8bcda8c0db3065537	In May, Hatfill said he was struck by a vehicle being driven by an FBI agent in the Washington area.
4d78ae80c1d54eb09d28e37d90216c7b	"To the caller who claimed to have found a microchip from the space shuttle Columbia (news - web sites) said, ""Please know that NASA is extremely interested in talking to you, no questions asked."""
158bf7362cde4a92b7a063578d6b91a7	"Also Monday, a geriatric specialist said efforts to start ""fever clinics"" in parking lot clinics to keep infectious patients out of emergency rooms are ""moving along impressively."""
bb49d6289f9841d5877626df911b527c	His opinion contradicts the one issued in 1992 by then-Attorney General Bob Stephan.
7c3b78e39a0f4f238fc5d9bb27eaf732	You can use interactive features on the IRS Web site (www.irs.gov) to track tax returns or advance child-tax refunds.
38ab533fefed414292045e02789c1a36	"""I will support a constitutional amendment that would formally define marriage between a man and a woman, and codify that,"" he told the Register."
e68311f363ba40d7bbb6f6dfd1a25f63	"""That's one of the reasons I'm running for president,"" he said."
fa021096a49440238df59fa960a81c5c	The case was dismissed yesterday in Franklin County Municipal Court.
1b4428033f494015930afcbeaa4746ae	"While the JI has made no secret of its alleged links to al-Qaeda, the official stressed that the relationship may be ""less one of intimidation and violence than one of mutual interest and reciprocal assistance""."
d138b635bb73460091b015fef99e7a88	"Judge Harold Baer concluded Wednesday that David Stubbs is a ""cold, calculating killer."""
a22b1aaf5b044925b04a9a428454c028	Three Cubans were executed for hijacking a Cuban ferry a day later, and six Cuban-born men were held for trial in December over a March plane hijacking.
2c8da153526f42f0922c8b5c1604aa60	Helen Sharkey, 31, and Gene Foster, 44, pleaded guilty Tuesday to one federal count of conspiracy to commit securities fraud.
9a277c77d29d4f12b334677a091b9d23	The men were immediately flown to neighboring Botswana on a chartered Air Malawi flight, the officials said on condition of anonymity.
7559838a4c794674a3793a8cad2fdcfd	Hong Kong-based Phoenix TV reported that the ferry will be launched on Oct. 10 and will carry 47 passengers, including two women and two men.
9c7c60b1d7564dbdbf1e139739050b3b	IBM and Infineon Technologies of France will announce today a new development that could disrupt the multi-billion dollar global memory market.
4a5a66e3d23140f197fec12c80133b89	He said firefighters had an advantage on the northern flank because of an existing firebreak dug during the last year's fire.
74fc71408f4e4e9ea65495b09e85a2b5	The attacks are often claimed by Baath Party loyalists, who despise what they call outsiders who slip into Falluja and attack at night.
431418d594a545638b67cbc4ff1b001e	Other than the stock, GM's offering is also expected to include about $3.5 billion of convertible securities.
278884f2ae6243f9b2f2c814775c2261	At about 3 p.m. on Friday, a relative of Mr. Bondeson called police to report his apparent suicide.
1b5975b16a4e4d8aaf2a32d39687940f	Nordstrom also is adding a children's play area in the children's department, as well as new fish tanks and other interactive-learning activities.
34981fc7bb0248a7bf79b06324ec24c4	Activists say they fear the gathering is an attempt by giant food companies to push their genetically modified crops into poor countries.
477cc5c0bfd04e1aa11dd4c4386b3a0b	As of yesterday afternoon, there were 66 probable cases in Taiwan, bringing its total to 418.
a4d10b94fbcc4e13947135afc0adf5de	A former employee of a local power company pleaded guilty yesterday to a federal count of making a 4,000-pound fuel-and-fertilizer bomb that destroyed a city power substation during the Olympics last year.
6200041a530f4890924c61bd455e1ed4	Early voting polls will be open from 7 a.m. to 7 p.m., Sept. 8 and Sept. 9.
f8961721babb4a3e9b6144aec7c793f8	Dr Williams added that it would be very difficult to establish a cause of death.
478c903f24de4dd8b1f111550e1c366d	"He added: ""The situation threatens to derail our efforts to win international co-operation in the war on terror."
db7e1ac622b341b9b334c0664a457f25	Once the remains are identified, they are immediately removed from the site, a temporary storage facility on the west side of Manhattan.
79804c3195354c7d92ba48324279df8d	"""It's just another example of the global war on terrorism and why this is going to be a long, long, effort,"" Mr. Blair said."
67dd2041cc4f4be9a55434b62182db39	Some 50 million phone numbers have been added to the list, which was due to take effect Oct. 1.
a3709c20fc724a408ff3bffc64a94f87	By the end of the year, the number of people with a BMI of 50 or above will have increased by a factor of five — from about 1 in 2,000 to about one in 400.
b8fd14ccf6db4d36af6319aed064efee	"""We will clearly have to modify some of our plans as well as their timing,"" he said."
af15cb3791de4eba99bbb848b1df0abf	Plants will still have to comply with state and federal air pollution laws, so there will not be an increase in pollution, the administration argues.
34a1b7fe280c4834892ba1ce22902e9e	"""The fire calmed down considerably overnight, and then it rained,"" said Andy Lyon, a spokesman for the fire department's media relations company."
6705ed9dda5f4449ba4d9b11313b1944	Earlier this month, Israeli Foreign Minister Shamil Basayev said he would not visit because of uncertainty over the nuclear issue.
84f23074e545456381bd8b125c48d2c0	The news will be unveiled Monday morning in Dallas at the start of the Intel Developer Forum 2003, hosted by Paul Flessner, senior vice president of Microsoft's Server Services Group.
c465cc35d0644fc2bc44a165bff31398	The church’s own auditors have said they did not look into priests’ personnel files.
73443c0e48aa4c7091e5df18f71f70b2	But U.S. soldiers will not shrink from mounting raids and attacking their foes when their locations can be pinpointed.
191149209f11406fb3efd3cc24b446fc	Responding to speculation that she might quit the court, Justice Sandra Day O'Connor said in an interview that she plans to serve the full term of the court.
4f351b8a9f6b4d5eadb7df4a4af3e0fa	"""We are in the process of a thorough internal review of our company, with the assistance of outside vendors,"" she said."
dcab34d4fe7c425aa339605d79bb89dd	Senator Hill appeared to be completely unaware of the issue, which has been of serious concern to the US, UK, Australian and British intelligence officers.
f699a27c9226418fa7e9775a311c43cb	"Judge Craig Doran said it was not his role to determine if Hovan was an ""evil man"" but maintained that he has ""an evil nature and has committed an evil act."""
725b99a74d764268a69c3378fb3ad97d	The researchers have proposed that the hormone is the body's own defence against cell damage and improves blood flow.
697679355855412a801ea29af8301990	Officials said one provision in the Senate bill accounted for $43.7 billion over 10 years, according to the CBO.
550db6fca02240b8aa68229d4974a722	Moussaoui has said he was not part of the team that carried out the Sept. 11, 2001 bombing.
e37c7b3798d040f4bde2ad215a7f6b23	Telemarketers contend that there is no logical link between the registry's limited scope and the companies advancing that interest.
f3bc6985e9404814a233ccd66f66b6d8	The Long Island Jewish Health Alliance, based in New York City, announced yesterday that it plans to open a 40,000-square-foot regional health center in Somerville.
1ca2a67369804c3da1e1fd0afa8c3af4	The tone was set by Li Peng, the 60-year-old Communist Party official who became the Communist Party's general secretary in November last year and then became the country's acting president in March this year.
8395c9696f9b4a3a9c3317c71135451f	The United States only agreed to let the inspectors into Iraq after repeated warnings by the International Atomic Energy Agency's chief, Mohamed ElBaradei.
11ed7c7e82304743b5f683ad476f6947	Even after that process is completed, it will take an additional six to eight months to fully restore the center, she said.
f2ef5be387df465286a88f298e3251e7	"Smith said only ""Oh, my God,"" in the seconds after arriving at the hospital, Weinshall said."
6ea8797647194e60b6dff9c98d570049	The appellate courts across the country have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others.
2faf8426a33a4629be6d3c1c07fe4ff4	Nvidia's acquisition is expected to be complete during the final calendar quarter of 2003.
4765db42fe0c4df29a6cf632f6cb846c	An internal company memo says an Erbitux clinical trial has concluded that there is no overall net benefit to patients receiving the combination oestrogen plus progestin.
ba5d7ce59c674ce7a168a2f3cf4069b2	It also has a built-in NAND Flash memory loader, so high-density NAND flash memory can be used without having to install an additional processor.
c382a9d4513a4396ba10e8506f2a8cd0	Meat giant Smithfield Foods Inc. has won a $54 million bidding war for the last remaining U.S. pork producer, Moosehead Foods Inc., according to a company spokesman.
65aae5fc5048463f8b53b4e93c081879	More than 100 law enforcement officers swept through the city yesterday as part of a two-year investigation of a suspected cocaine import and money laundering ring.
6009728076004a29b2ef98eb4ed1f8fd	November gasoline prices in New York City averaged $1.41 a gallon, 13 cents less than in October.
2e7d24f350da42589058a0b113d6a45f	"""We don't have any new places to check,"" said Steve Anderson, a Waco public-information officer."
c75056728adf4884b81abb4a86d12470	"""It's a terrible tragedy, the people who were on the way home, all of a sudden, taken away from us,"" Bloomberg said at a news conference this afternoon."
e4170e9c28f249cfa5049d5b5bcc4132	Moose has frequently criticised reporters and news organizations in the book, especially those that reported on leaks from the FBI.
aafa6926513f43ffb75d4f5d757b98a8	The indictment says Mzoudi was involved in the preparation of the offensive until the end and was fully aware of and supported the attackers' violent goals.
dcf53d2d3052410a9282233cb810045c	"""There is a building confidence out there that the cop is on the beat,"" he said."
a9407609ab224a28857f7240ddcd08ed	A nationally board certified teacher with a master's degree, Kelley, in his 30th year teaching, makes $65,000.
a15ec386ce5c43de801392c51b0ee3d4	"Called ""Taxpayers Against the Recall,"" it was to be launched Wednesday afternoon outside a Sacramento fire station."
7b9f7d0c2e7f4797904e6123d66c0abd	Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas dissented.
fcba547ac8384e3eb6487a5f6432add2	The findings are published in today's issue of the Annals of Internal Medicine.
c310998fe0424e9f9586dc3c27b071e1	All five of the suspects were charged with robbery and with lying to a police officer.
28af5ed2de784a759f3c848e9ecb974b	No vaccine is available for humans in Zimbabwe, and even if it were available it would be too expensive for most people bitten by infected dogs.
fe5c366517ee4fd4ab227d5bce91f3ce	He blamed that and other attacks on Pakistan-based militants in Jammu and Kashmir, which is the only Muslim-majority state in India.
895fca41d6a5415782f4e57ac1a24dc9	However, several ministers from more developed economies have said failure to fight terrorism will be a cost in itself.
71ef8081447044be842a743d01b08215	Prime Minister Junichiro Koizumi must be thanking his lucky stars.
17a4215c4eea43dda191c70adb31e594	"""This legislation affects the entire state of Illinois, every town, every city, every citizen,"" he said."
e54f04683ba14cc59b240c67c21e69ee	"It will be followed in November by a third film, ""The Matrix Revolutions."""
27b08ecd85ac44edb364fa024a3ef985	Malpractice victims say those limits make it less likely that lawyers will take their cases to court, making their access to justice more difficult.
fd027fb639a54ea3b1d120b657db609b	But butterflies exposed to an earlier light cycle, from 1am to 1pm, flew directly toward the sun in the south-east.
08927adf38b54f24bea9e54a67d24e44	DeVries' hearing was partially restored by wearing an electronic earplugs and a hearing aid.
98d69a01729c43a8bc0fb189fb64bd54	Three such votes would kill the bill.
87c8b51236e8499f904e606b82f768e6	The Securities and Exchange Commission announced yesterday that it has filed securities fraud charges against Putnam Investments and two of its former portfolio managers for alleged illegal mutual fund trading.
df97c9283f714f4a8b5e5bb4685d7031	Tehran has made clear it will only sign the Additional Protocol introducing such inspections if a ban on the import of civilian Western nuclear technology is lifted.
820f0bdb59444f33a146ea57353cd3c3	One of Selenski's partners in the failed jailbreak, Scott Bolton, injured his ankle, back and ribs in the escape attempt, Fischi said.
43248319c8f44f57bf795bdb37f25402	In all, 19 firefighters assigned to the Boise-area fire service have died on duty this year, the National Interagency Fire Center said.
6fdfcb2dc4ff46a1a6287ddf021527c3	"Referring to Saudi Arabia as an ally, Putin said it was ""one of the most important and reliable Muslim countries in the world."
38770f1c6383469ca1d91ebda110ff3f	Naim al-Goud, mayor of the town, said people from outside his region were behind the attacks.
33316de6114144718ff7990a1e808c4f	But during part of Columbia's flight, Columbia's engineers misjudged the extent of the damage and even during that period they lamented that the Columbia’s photography was poor.
4fdd72d788424510a09d742563c99f3b	The woman, 55, was arrested by the Pennsylvania State Police at the scene on Nov. 20 and charged with first-degree larceny, according to a police statement.
7da698fb98984b8f9584e4ab69ef843d	He is blocking them from flying until the Air Force assigns four more C-130 cargo planes to Gowen Air Force Base in Boise.
c0f05ce968e74fe89dea99bdefb2f9df	Stocks have roared higher in the past 3-1/2 months amid hopes for a rebound in the economy in the second half of the year.
95e3ce4b66274b83a677f2313f3e0acb	Druce will now face state murder charges in addition to the federal charges.
f6972ccb8cd24d38b62f1bbeacd3a106	"""We're a quiet, peaceful town of 862 people, and nothing ever happens,"" said county recorder Carolyn Bennett."
9a51c84226e94e8ebb21abcde77a2984	Dell, Kohl's Corp. and Nordstrom Inc. were among the merchants posting positive F.M.A. numbers.
c34b054eaec148f8a52d8a65e6cb39c3	It's a daunting task that would challenge even the sharpest of computer geeks: set up a hacker-proof computer network for the 190,000 federal workers across the country who work to fight terrorism.
0d2c2b3650cf4ba6932ed81ee755d05a	"""Of course I want to win again, but I think is worse when you never won before because you are very anxious to win,"" he says."
28dcb967cd9642f19b37a724dfe21044	Operating revenues were $1.45 billion, an increase of $600 million from the year before, it said.
34cd2be92cfa4c8b9f7b631b8bd602a2	"""My decision today is not based on any one event,"" Garton said."
4cd73e05b3e94691b9028e00a23eca06	As envisioned by Breaux, the government will pay for the first $3,450 of the bill.
14b9abccbabd4e1cb8fe0b2ab0af783b	Romanian port authorities said two ships that sank during World War II had resurfaced as water levels dropped and could obstruct river traffic.
118a2fc13aab443c9eb4ec17414cf422	Grant has been elected to the Monsanto's board of directors, and to Dow's management board.
c6f5677dbacf46c195739917516bc19b	"With more and more Bluetooth-equipped cell phones coming onto the market, ""people are going to be sorry they didn't buy a PDA with Bluetooth,"" said TI General Counsel Joseph Cheng."
5cb407541baf4ecfb436cb11b0f59b92	By the time he left office in 1989, the Navy had nearly 600 warships - about twice the number it has today.
43a8a2e852524e02b8c7b9e4fe86c45a	Nelson is being retried on a series of civil-rights charges stemming from the disturbance in the 1980s that led to Rosenbaum's death.
a616866f88cc4b3ea5f2089f16679004	"""I don't think there's any question about it that these are going to be global attacks,"" he said."
655643027f834d01b0942a2c2268d84d	No team has ever overcome a 3-1 deficit in the NBA Finals, and the New Jersey Nets don't want to try their luck at such a daunting task.
ecceff31edeb4b0eb5e9259f6135034c	The Comptroller William Thompson's analysis comes as negotiations between the City Council and the Bloomberg administration heat up.
0fe2dfb140f0433ebb525f807c753ca5	Taupo was guiding her owner, Paul Kibble, 62, on a three-day road trip with a group of eight.
271a4aea03694591bf8cacc275a328a3	Handset market share for the second quarter ended June 29, it said, was 44 percent, higher than in the first quarter of 2003.
f98bc4d484664b9fab8a5bf2c7381bc1	Long-line fishermen used to catch about 10 fish per day, but they are now lucky to catch one, the report says.
0ce55eb1e4d64c49a1ad40138e683451	By contrast, the Senate version of the Medicare bill requires seniors to pay 50 percent of their prescription drug costs, with a $275 deductible for each year.
4d1d8745269c41ad8af18c54e316368a	Canada won't send more troops to Afghanistan until the current year-long mission is complete, Prime Minister Jean Chretien said yesterday.
fa660089e5b749f9ad3904c348141e3b	Italian business confidence slipped to its lowest level in over 16 months in May, bolstering market interest rate expectations.
91c4b10888ce4df59c495e4033f04460	He said Qantas would also reduce net borrowings by retiring some older aircraft and deferring the delivery of some new planes.
c83120c28de547c38116c511eac604cf	Dylan Baker and Lindsay Frost play her parents, Ed and Lois Smart.
e362b9c3371b4535b6b8a25d9e12c3a3	Handspring's employees will move to Palm Solutions headquarters in Milpitas, Calif.
d86f0a05fbcc4fddb416525efff10eb9	He also said he has advised his grown-up children not to run up credit card debts.
fddc824ca84d46b1ad3382d1ec50df39	Some women are also concerned that so many women are turning to cosmetic surgery in a quest for physical perfection.
b7337f9adc3a451ea75d3ea6ffabd393	The districts are typically drawn up by state legislatures every 10 years to reflect changes in the population as a result of the census.
1d26f22dae484980a747969bbbf5f3e7	Democrats and some Republicans have said those advertisements might entice some wavering Republicans to support a tax hike.
0c76f22ce02c45d3bd394682137950a9	Two of Collins' top assistants - two FBI agents - will work with state and federal investigators to determine if any federal laws were broken, Zimmer said yesterday.
15faf97c35824f5c952b694dc8bcaec1	U.S. Food and Drug Administration spokesman Mark McClellan said Kraft's announcement could start an important trend.
e2248e7cc5854b1c98472c93f36f7789	Now, for the first time, those without Internet access can sign up for a single phone number using a number on the Web.
c922b05fe627458c8b67e1913aaac1c1	According to Central Command's initial reports, the attackers fired from a mosque in the city, which is 30 miles west of Baghdad.
0d5109ac710d4ca7a7402766baeea770	Dan Powers, senior vice president of product management at IBM's Naming and Directory Services Group, says he's not worried about such off-the-shelf PC clusters threatening sales of traditional supercomputers.
3394b0f6c437465bb818d8f902d6da62	Starting Monday at about 2 p.m. (CST) in Chicago, hospitals in and around Chicago will start noticing a sudden increase in people complaining of flu-like symptoms.
01b5c99285ae469595fac7e1d0004c2c	Four people were found dead along a busy Athens road Tuesday, and three others were wounded in a possible road rage incident, law enforcement sources said.
844770e7ce51429faccb70c120aec49c	The subjects were then given a squirt up the nose of a harmless virus called rhinovirus.
074858d0ac51498fa5130e476ddc74cc	Wal-Mart Stores Inc. and Big Lots Inc. were among the merchants posting May sales below Wall Street's modest expectations.
5a611c089921409eb89b184182842c96	It is also the first device to ship with the Windows Phone 2003 operating system from Microsoft.
a837f72abd4045618696716e8d9110fb	Analysts currently expect, on average, revenue of $723 million and a net loss of 28 cents a share, according to a survey by Reuters Research.
82a1ffc63de84ae99366ee8c28633c79	"PeopleSoft CEO Craig Conway yesterday described Oracle's $5.1 billion bid for the company as an ""atrociously bad deal from a company with a history of extremely bad behaviour."""
489455594b7446d093d1211748958ef7	Hernandez has been treated for breast cancer, and Moore has been diagnosed with Hodgkin's disease.
fa811b5af81a47f3a78d513a1e9cc851	The U.S. Court of Appeals yesterday overturned a judge's order that would have forced the Texas Legislature and Gov. George Pataki to fix the state's broken school busing system by July 30, 2004.
e8502bf2bb0b4b98b51b9d1c21093726	Dealers said the single currency's downward momentum may pick up if it broke below $1.15.
959b7f6093d94917a7096b81e127d5c5	The House bill would limit those increases to troops serving in Iraq and Afghanistan, not to those supporting the nation's war efforts from bases outside the combat zone.
355c7581ba2e4fc8b6edda7457ecd1fd	The attack on the Erez crossing between Israel and Gaza took place near Erez, the main road between the two cities.
21c2a3cfefe14a4ca30094f81c8fd43e	He attends three days of intensive training a week to help with the healing process, and has lost 17 kilograms since the end of October.
7ed7e86643ef443fa7a16ccbbc99fc2a	The new processor also features an updated processor, RAM, power management system and heat management functions.
f28f5a7fa37845d3a587c7fadf6de7cd	On Monday, a suicide bomber detonated a truck bomb near the UN compound in Baghdad, killing a security guard and himself.
f5baa25f222c499dafed747991d37f51	It is also the largest U.S. retail sale of VAR technology by volume.
8c755e3a60404560b535a79f47493ee5	With the Fourth of July holiday approaching, state parks - including the Spruce Meadows Golf Course in Union Township - will be open.
c9f9a8bc0c074d13bf50a1cfb32d004b	The 2001 recession is seen as relatively short compared with the previous nine recessions since World War II, which averaged 11 months.
0254feedf62745fa85f50b9c5ce1e303	Seven of the nine Democratic candidates who attended the forum are still deciding their positions on the issues.
abe89057970a4016a8c66cabe541e911	On the Mediterranean coast of Turkey, U.S. and Turkish officials gathered yesterday evening to begin a two-day countdown to the ferry's arrival.
