id	Predicted_Paraphrase_Types	logits
c01ea87890c94f4fa9969727cac44283	[0, 1, 0, 0, 0, 1, 1]	[0.0009634087909944355, 0.9584054946899414, 0.00032544112764298916, 0.007522561587393284, 0.00025147313135676086, 0.9978494644165039, 0.8020020723342896]
cb801490f29e4bf3b3fb524344f8497c	[0, 0, 0, 0, 0, 1, 1]	[0.2118508517742157, 0.432157963514328, 0.0037825272884219885, 0.0008090062765404582, 0.02610388584434986, 0.9996368885040283, 0.9862954020500183]
8c5e3f26467a448a8d38eff1e1a6cea8	[0, 0, 0, 0, 0, 1, 0]	[0.0001403423520969227, 0.31953704357147217, 0.0008980339043773711, 0.0006519767921417952, 0.0016381900059059262, 0.9990413784980774, 0.14028045535087585]
43f6e86ddc6741e99e110b667f91665a	[0, 1, 0, 0, 1, 1, 1]	[0.0031277211382985115, 0.9752164483070374, 2.9721000828430988e-05, 1.6281992429867387e-05, 0.9461785554885864, 0.9983158111572266, 0.5178478956222534]
2c938dc847be4f52850b444ab96079b9	[0, 1, 0, 0, 0, 1, 1]	[7.415044819936156e-05, 0.9964099526405334, 0.005995499901473522, 0.012522181496024132, 0.0005556745454668999, 0.995119571685791, 0.6531212329864502]
160ef30cf9694873a9caa7edf247b8f2	[0, 1, 1, 1, 0, 1, 0]	[0.0018739213701337576, 0.8399704098701477, 0.7855132222175598, 0.7017018795013428, 7.053271019685781e-06, 0.9959598183631897, 0.35854634642601013]
6927a182c03244b6b7a59d5ed9940f33	[1, 0, 0, 0, 0, 1, 0]	[0.9961023330688477, 0.4808555543422699, 0.0037772736977785826, 0.0007266440079547465, 0.0006144069484435022, 0.9973281621932983, 0.04261056333780289]
7954789d1dda4c21acf197524b5a46c1	[1, 1, 0, 0, 0, 1, 1]	[0.984327495098114, 0.9954142570495605, 0.015909206122159958, 0.0004239807021804154, 0.0388089083135128, 0.99605393409729, 0.9962215423583984]
813a54290fc143e69c3dc585ced41312	[0, 0, 0, 0, 0, 1, 1]	[9.445234172744676e-05, 0.022811271250247955, 7.488156552426517e-05, 0.003706280840560794, 0.0012276394991204143, 0.996982753276825, 0.6255517601966858]
494e8dc0c9c1443a8413101c8f3f37e2	[0, 0, 0, 0, 1, 1, 1]	[0.0009134788997471333, 0.01525690034031868, 7.849026587791741e-05, 0.0014125030720606446, 0.9996896982192993, 0.9983522891998291, 0.6284322142601013]
a5bcd562ff4446e7bed9f1e14bc64b8d	[0, 1, 0, 0, 0, 1, 0]	[0.006341850850731134, 0.9234625101089478, 0.0016875698929652572, 0.004468647297471762, 0.48689302802085876, 0.9955219030380249, 0.45215940475463867]
b27982daaaee4d60850e36bf0880b605	[0, 1, 0, 0, 0, 1, 0]	[0.0004238421097397804, 0.8850507140159607, 5.675627471646294e-05, 0.0402398556470871, 0.0024049568455666304, 0.9989786148071289, 0.18909703195095062]
d57c4afe1d9e4625af971903c7c6e440	[0, 0, 0, 0, 0, 1, 0]	[0.022258756682276726, 0.25380033254623413, 9.326440340373665e-05, 2.120738645317033e-05, 0.0022860753815621138, 0.9988359808921814, 0.3437792956829071]
a054dfd0c489410398cf389b96bdc271	[0, 1, 0, 1, 0, 1, 1]	[0.018071183934807777, 0.8970927000045776, 0.41219818592071533, 0.9836349487304688, 5.280382538330741e-05, 0.9979256391525269, 0.985072672367096]
7a3de758ef46476ab5000d00c36756fd	[0, 0, 0, 0, 1, 1, 0]	[0.000785265932790935, 0.09722239524126053, 1.0242823009321e-05, 4.3765914597315714e-05, 0.6199548840522766, 0.9986853003501892, 0.49779608845710754]
fbffaaf72d014f1782fdcd05f3826e38	[0, 0, 0, 0, 0, 1, 1]	[0.047892976552248, 0.4637361168861389, 0.002847923431545496, 0.00016597624926362187, 3.208846101188101e-05, 0.9973635077476501, 0.847885012626648]
258d58c0d1ac452c96efdd7ef2d416dd	[1, 1, 0, 1, 0, 1, 0]	[0.9709411263465881, 0.6864604949951172, 0.010130999609827995, 0.8706549406051636, 0.0008839023648761213, 0.9958528280258179, 0.05684680864214897]
957a151807e94bb4be9f801798077e9a	[0, 0, 0, 0, 0, 1, 0]	[0.024690140038728714, 0.09853190183639526, 0.0007955437758937478, 0.007911059074103832, 0.0011872408213093877, 0.9975997805595398, 0.0037754205986857414]
619b9ce9153b4265bb8fdb1c8f6622bb	[1, 0, 0, 0, 0, 1, 0]	[0.8956897258758545, 0.08065769076347351, 0.008774255402386189, 0.0013511464931070805, 0.00015904181054793298, 0.9962754249572754, 0.003501522820442915]
b1598a4e25744f7ea538b4b97637c7de	[0, 0, 0, 0, 0, 1, 0]	[0.00012274444452486932, 0.4610445499420166, 0.29995062947273254, 0.48286983370780945, 0.0006027765339240432, 0.9950568675994873, 0.4939839243888855]
92fc3ec356dc4e8faadafe49fdd087a9	[0, 1, 1, 0, 0, 1, 1]	[0.004701564088463783, 0.6184855699539185, 0.6925981640815735, 0.02909562550485134, 0.0007848241366446018, 0.9990261793136597, 0.9939672946929932]
816617afed0841e091371352107d235b	[0, 1, 0, 0, 1, 1, 1]	[0.0002953417715616524, 0.6294674277305603, 5.624543337034993e-05, 5.708260141545907e-05, 0.9904933571815491, 0.999065101146698, 0.64034104347229]
e54b4d4f3ab944bda768cdd0b6324083	[0, 0, 0, 0, 1, 1, 0]	[0.0019798618741333485, 0.017751391977071762, 0.0004172173503320664, 0.003820964600890875, 0.9964876174926758, 0.9977280497550964, 0.17581143975257874]
20783741165d4f40b78bec60a3ff809d	[1, 1, 0, 0, 0, 1, 1]	[0.7977471947669983, 0.9942008256912231, 0.005776170175522566, 0.0007518320344388485, 9.857604891294613e-05, 0.998978853225708, 0.9269428253173828]
341b5781522648ebbffdcbb66adb2d21	[0, 1, 1, 0, 0, 1, 1]	[0.00021094136172905564, 0.967768669128418, 0.9895802140235901, 3.560222830856219e-05, 0.0006759237148799002, 0.9827889800071716, 0.9747378826141357]
9443ad4d0cc5431f884073b252de6dbd	[0, 1, 0, 0, 0, 1, 0]	[0.006072452291846275, 0.763127863407135, 0.0009135846048593521, 0.0011535397497937083, 0.0002006914437515661, 0.9984027743339539, 0.4094066619873047]
67dc615af53944aaa86ada38536a4925	[1, 1, 1, 0, 0, 1, 0]	[0.7284776568412781, 0.9581946730613708, 0.999627947807312, 0.09753980487585068, 0.0005595509428530931, 0.996107280254364, 0.2223615050315857]
e9dc1d1dcf3b424aa96a153a3a16c829	[1, 1, 1, 0, 0, 1, 1]	[0.9069291949272156, 0.9936264753341675, 0.9810851812362671, 0.10897693783044815, 0.00010719111014623195, 0.9968423843383789, 0.996597945690155]
a8942af96fed4a39b2dd1662656ad25d	[0, 1, 0, 0, 0, 1, 0]	[0.0026514865458011627, 0.6061473488807678, 0.10020293295383453, 0.010755720548331738, 0.0003099505265709013, 0.9987340569496155, 0.2621971666812897]
cef8bf09a62649fc8d682ea33876bb6d	[0, 1, 1, 0, 0, 1, 0]	[0.003923262935131788, 0.9872443079948425, 0.6359937191009521, 0.010703952983021736, 0.0006846601609140635, 0.998388409614563, 0.2759406566619873]
33ed3a0397584b4cbbb28d2ffbe3d557	[0, 1, 0, 0, 0, 1, 0]	[0.0248209610581398, 0.9450878500938416, 0.0006368907052092254, 8.654214980197139e-06, 0.31578460335731506, 0.9983983635902405, 0.3619546890258789]
4d2d8c5009fc4c688d0537575e35842d	[1, 1, 1, 1, 0, 1, 1]	[0.9868478178977966, 0.7950963377952576, 0.9056947231292725, 0.9997501969337463, 0.0021173954010009766, 0.97785884141922, 0.5288498997688293]
2ebc1d6dce0b47888a6532d39a388df6	[0, 0, 0, 0, 0, 1, 1]	[0.009136422537267208, 0.48272058367729187, 0.0916067436337471, 0.00896239373832941, 2.1672583898180164e-05, 0.9963990449905396, 0.7359007596969604]
a9dde3a612ba4a57a449cc69b74f298e	[0, 0, 0, 0, 0, 1, 0]	[0.023186953738331795, 0.17346292734146118, 2.748461156443227e-05, 0.01615835353732109, 0.00037668494042009115, 0.9989400506019592, 0.0026057653594762087]
f2ce217dd70640279f3462ac03162b61	[1, 0, 0, 0, 0, 1, 0]	[0.9968456625938416, 0.11662610620260239, 0.01914285309612751, 0.0024228664115071297, 8.087719470495358e-05, 0.9971803426742554, 0.004186092410236597]
e08874d184904f7a98a4fa098718316a	[0, 0, 0, 0, 0, 1, 0]	[0.0002081619604723528, 0.10924012959003448, 0.0003532139235176146, 9.237610356649384e-05, 0.24624283611774445, 0.9978118538856506, 0.015829775482416153]
86f605b4c79e4b94bf9bf6c137f13c87	[0, 1, 0, 0, 0, 1, 1]	[0.0001709720236249268, 0.9962382316589355, 0.0005448654410429299, 0.00020360492635518312, 0.002289656549692154, 0.9972676038742065, 0.9351650476455688]
11398b70a18446c5bb31533e2e70fb69	[0, 1, 0, 1, 0, 1, 0]	[0.052226267755031586, 0.9494478106498718, 0.0652448907494545, 0.561104953289032, 0.0021982600446790457, 0.9993777275085449, 0.06528903543949127]
ec3af7319de14668b6af2073f4c482f3	[0, 0, 0, 0, 0, 1, 0]	[0.006618736777454615, 0.3972885310649872, 0.0006941251922398806, 6.496829155366868e-05, 0.0004073331074323505, 0.9982855916023254, 0.011030667461454868]
3a6aa6bc36244cb190799471b05c2d01	[0, 1, 0, 0, 0, 1, 1]	[2.6525525754550472e-05, 0.9803490042686462, 0.004052370321005583, 0.002213279018178582, 0.00022131000878289342, 0.9978074431419373, 0.792530357837677]
56fe1c6df87649e392630bf68ec5b1f5	[0, 0, 0, 0, 0, 1, 0]	[0.0072630117647349834, 0.2624242603778839, 0.028989138081669807, 1.2920832887175493e-05, 0.009776455350220203, 0.9884796738624573, 0.004638126585632563]
e888f28c86594951af443f040f1a4b5d	[0, 0, 0, 0, 0, 1, 0]	[0.00020827613479923457, 0.4642947316169739, 0.001681514666415751, 4.384436397231184e-05, 0.0024743820540606976, 0.990583062171936, 0.032891374081373215]
6db50e51d42b433b86b4e8aa43f976c3	[0, 1, 1, 0, 0, 1, 1]	[0.0022661983966827393, 0.9864568114280701, 0.8010552525520325, 0.00017752595886122435, 0.0005662444164045155, 0.9986324906349182, 0.5464820265769958]
58aea46c976e4b42a41fc6dd09c05f36	[0, 0, 0, 0, 0, 1, 0]	[0.006681420374661684, 0.09681049734354019, 0.1750623881816864, 0.11650613695383072, 7.044445374049246e-05, 0.9965401887893677, 0.14905789494514465]
d26d9f17edaf43ad9045de44329d59b7	[0, 1, 1, 0, 0, 1, 0]	[0.00373141560703516, 0.9700896739959717, 0.9704809188842773, 0.0006675851182080805, 7.771117816446349e-05, 0.9960246086120605, 0.45239028334617615]
a3551cea01ca409eaddb2c2e756cef76	[0, 1, 0, 0, 1, 1, 1]	[0.00032553417258895934, 0.7898969650268555, 0.02456757426261902, 0.010593289509415627, 0.9992536902427673, 0.9987877011299133, 0.9841393232345581]
fdf32aec0e604e00be4bcfbcfeef03f6	[0, 1, 0, 0, 0, 1, 1]	[0.027834199368953705, 0.9688541889190674, 0.04582948610186577, 0.0262187160551548, 0.00018636822642292827, 0.9980965256690979, 0.9917826652526855]
b486d1f4ccf549a094880567dbdc9984	[1, 1, 0, 1, 0, 1, 1]	[0.7665372490882874, 0.9862668514251709, 0.010164547711610794, 0.9998601675033569, 0.03296707570552826, 0.9962803721427917, 0.5366801023483276]
b561bc31afa547eb94e99344f2dc42f0	[0, 1, 0, 0, 0, 1, 1]	[0.11852376908063889, 0.7194449305534363, 0.017406711354851723, 0.00019312291988171637, 0.0001293835957767442, 0.9957318902015686, 0.6441414952278137]
02fde2fa8d644fbe86dc1064c6cde260	[0, 0, 0, 0, 1, 1, 1]	[0.00042684091022238135, 0.1524764448404312, 1.645680094952695e-05, 1.4875022316118702e-05, 0.9902861714363098, 0.9989608526229858, 0.5739147067070007]
b9b32dde80d5488c8eb4fc2683a93147	[1, 1, 1, 1, 0, 1, 0]	[0.9999738931655884, 0.501917839050293, 0.9692063331604004, 0.7802738547325134, 0.0013840384781360626, 0.9559379816055298, 0.021614445373415947]
2b376e62d67143dda53b37443642bfce	[0, 1, 0, 0, 0, 1, 0]	[0.2298387587070465, 0.8953261375427246, 0.02048870362341404, 0.0004469574196264148, 0.00010559125075815246, 0.9977091550827026, 0.02847285568714142]
2f83a9bd1a22492fa3b2632165356707	[0, 0, 0, 0, 0, 1, 0]	[2.6202537810604554e-06, 0.12091052532196045, 0.0018222990911453962, 0.041263461112976074, 0.0011805609101429582, 0.9920092821121216, 0.04938618093729019]
dc47e2d324ba47e79d6f37880ffe3f7b	[0, 1, 0, 0, 0, 1, 1]	[0.0002778939378913492, 0.7500693798065186, 0.10530322045087814, 0.001177393365651369, 0.00022985972464084625, 0.9965230226516724, 0.7760429382324219]
4dd75f1f81c64ea0923271fc054f6c8d	[0, 1, 0, 0, 0, 1, 0]	[0.0574534609913826, 0.6852200627326965, 0.18797031044960022, 0.0001497014454798773, 0.0001416259037796408, 0.9935575127601624, 0.4444262683391571]
9285df6383204f61bfff4ac0168e70e7	[1, 0, 0, 0, 0, 1, 0]	[0.9992585778236389, 0.19023892283439636, 0.0574943907558918, 0.0021883544977754354, 9.232159209204838e-05, 0.9942026734352112, 0.11515288800001144]
627b333195b1419ca2db0e55937a6807	[0, 0, 0, 1, 0, 1, 0]	[0.23718290030956268, 0.01621842384338379, 0.008542057126760483, 0.9022465944290161, 0.01779499463737011, 0.9983838796615601, 0.0005888312589377165]
611bb99ea3da4f0b8481e9e6e74d050b	[0, 0, 0, 0, 1, 1, 0]	[0.006111107766628265, 0.015964657068252563, 1.7869779185275547e-05, 7.00412128935568e-05, 0.9625633955001831, 0.997138261795044, 0.10889282077550888]
56b7032abaf84c4d8430da60a4c31b63	[0, 1, 1, 0, 0, 1, 1]	[0.0004112337192054838, 0.9864441752433777, 0.5957018136978149, 0.0008280251058749855, 0.0011592380469664931, 0.9974468946456909, 0.9177631735801697]
abbbe3056a0b40208199e7217eb7f6f1	[1, 1, 1, 0, 0, 1, 0]	[0.8236860036849976, 0.8832927346229553, 0.9997677206993103, 0.001279774704016745, 0.0001976119092432782, 0.9874938130378723, 0.22696951031684875]
2fc0acf9ed1a44708f26084383b0f1c2	[0, 0, 0, 0, 0, 1, 0]	[0.00031431898241862655, 0.03672349080443382, 0.014079352840781212, 0.05043380334973335, 0.0007431477424688637, 0.9980748891830444, 0.4214737117290497]
e5fa87756cbc42c896175b349be19154	[0, 1, 0, 0, 0, 1, 0]	[0.0013133141910657287, 0.5164839625358582, 0.02332509681582451, 0.007513822987675667, 0.0006583227659575641, 0.9989007711410522, 0.25092068314552307]
b740faffe78f4c2f9c045263279e9844	[0, 1, 0, 0, 0, 1, 0]	[0.011166625656187534, 0.6543538570404053, 0.00037495195283554494, 0.0001411181001458317, 0.0003126199881080538, 0.9986579418182373, 0.09752526134252548]
b9837d0313e24c03b0869707808e8bf3	[0, 1, 0, 1, 0, 1, 0]	[0.011631677858531475, 0.8508580923080444, 0.028931740671396255, 0.9805846214294434, 0.00194620864931494, 0.9965859651565552, 0.06037256866693497]
977a72bf6830489298b9bccbbafd79cb	[0, 0, 0, 0, 1, 1, 0]	[0.00015708955470472574, 0.005184774287045002, 0.00011586916662054136, 0.0018301471136510372, 0.997410237789154, 0.9970377683639526, 0.34084635972976685]
4d2b0d81a9ac45e09cb62e7538c06afa	[0, 0, 0, 0, 0, 1, 0]	[0.006805162411183119, 0.14173150062561035, 0.00026051237364299595, 0.0033621550537645817, 0.003955061547458172, 0.9928545355796814, 0.00041151588084176183]
d7c8906326bb4f778b6ae570e0ffde17	[0, 1, 0, 0, 0, 1, 1]	[0.000493647821713239, 0.976787805557251, 0.3883025050163269, 2.3428376152878627e-05, 0.001105658826418221, 0.992439866065979, 0.93980473279953]
86a48dc5d1804f05930aefc698fc0401	[0, 0, 0, 0, 0, 1, 0]	[0.00975172407925129, 0.008571392856538296, 0.003096808446571231, 0.03283868357539177, 0.00036597673897631466, 0.9975142478942871, 0.010560154914855957]
b06d7dcda60a454a819fc26e82e28404	[0, 1, 0, 0, 0, 1, 0]	[9.341554687125608e-05, 0.663501501083374, 0.0045219771564006805, 0.0009282340761274099, 0.0004332329554017633, 0.9983755350112915, 0.023633522912859917]
ca6bed30de2044cb92fde9927a607bc9	[1, 1, 0, 0, 0, 1, 0]	[0.9990136623382568, 0.6753208637237549, 0.000703144702129066, 0.17923590540885925, 0.10668856650590897, 0.9963043928146362, 0.0030170383397489786]
6a1deb0fd24c4406a40b12cfda351668	[0, 1, 0, 1, 0, 1, 1]	[0.07676135748624802, 0.9927592277526855, 0.4374391436576843, 0.6859941482543945, 7.006579835433513e-05, 0.9981503486633301, 0.6843533515930176]
9e5adef639e84764b99160f4a0dfb841	[0, 1, 1, 0, 0, 1, 0]	[0.00013162876712158322, 0.9885736703872681, 0.9831768870353699, 0.001390955876559019, 8.00425696070306e-05, 0.9951052665710449, 0.11248109489679337]
ba60e551091e4af7bb91bd31c20b0f13	[0, 1, 0, 0, 0, 1, 1]	[0.0018944164039567113, 0.9525997042655945, 0.02652568928897381, 1.6068857803475112e-05, 0.00019282559514977038, 0.9946341514587402, 0.809562087059021]
2654b81e39c545cd8320953f224a3b99	[0, 1, 0, 1, 0, 1, 1]	[0.06775815784931183, 0.9910065531730652, 0.4621504843235016, 0.9676257371902466, 3.5604571166913956e-05, 0.9984619617462158, 0.5950298309326172]
4b592be077e3448eb21540170d3ec308	[1, 1, 1, 0, 0, 1, 1]	[0.963779628276825, 0.8799624443054199, 0.7677878141403198, 0.0059242527931928635, 0.0018439077539369464, 0.9969340562820435, 0.8357828855514526]
8a7cf77cb4324d33a2ad96402b450612	[0, 0, 0, 0, 0, 1, 0]	[0.027054743841290474, 0.49641650915145874, 6.484604818979278e-05, 0.004162133205682039, 0.002910853363573551, 0.9965722560882568, 0.0018744897097349167]
c4cab23dab444dd89e80358454d1d803	[0, 1, 0, 1, 0, 1, 0]	[0.001550300745293498, 0.8178734183311462, 0.3567339777946472, 0.8801672458648682, 0.011249003931879997, 0.9931684732437134, 0.49214619398117065]
f7c3590df93b404ba8bd1afda4520e17	[0, 0, 0, 0, 0, 1, 0]	[0.0007758496212773025, 0.24691060185432434, 0.2608764171600342, 0.1299494355916977, 0.007816949859261513, 0.9962659478187561, 0.00308517599478364]
0ec63ddf692943d5b31bb26d2f3d04c6	[1, 0, 0, 0, 0, 1, 0]	[0.933594286441803, 0.3706435561180115, 0.031089147552847862, 0.0008788664126768708, 0.005668924190104008, 0.9995480179786682, 0.043554361909627914]
c115350a22274b809fa8dd2a5d575eab	[0, 1, 0, 0, 0, 1, 0]	[0.05342019349336624, 0.8862476944923401, 3.810550333582796e-05, 0.0010240600677207112, 0.0017979256808757782, 0.9986609220504761, 0.005877576302736998]
fca000e8ae444c2492d20aca1f864753	[0, 1, 0, 0, 0, 1, 0]	[0.0030491072684526443, 0.7060414552688599, 0.000694884976837784, 0.015765024349093437, 0.002461921190842986, 0.9994230270385742, 0.02575971558690071]
67db54f44f2a4463a85633589ad912d3	[0, 1, 0, 0, 0, 1, 0]	[2.0652001694543287e-05, 0.9342716932296753, 0.009889189153909683, 0.016667619347572327, 0.000566117640119046, 0.9989301562309265, 0.45130518078804016]
15ff545d7ee64f12a92dbb3474223ba9	[0, 1, 1, 0, 0, 1, 1]	[0.08467396348714828, 0.9916810393333435, 0.699052631855011, 0.05610628053545952, 3.5706645576283336e-05, 0.9971768856048584, 0.786678671836853]
164171480ae44d2d8df1b88d1b6ab8bc	[0, 1, 0, 0, 0, 1, 0]	[0.10947555303573608, 0.9422117471694946, 0.07030018419027328, 0.01323003601282835, 1.7523920178064145e-05, 0.9981131553649902, 0.058627281337976456]
c412e0cd2f38459c870d6e659643cacf	[0, 1, 0, 0, 0, 1, 0]	[0.05285775288939476, 0.9419760704040527, 0.0013157473877072334, 0.0044587114825844765, 0.005022839643061161, 0.9982209801673889, 0.006652232725173235]
7422dd10bb4649ada9a0d86300a5a29c	[0, 0, 0, 0, 0, 1, 0]	[0.0014136636164039373, 0.1100936308503151, 8.414531475864351e-05, 0.00041497504571452737, 0.0007778884610161185, 0.9989288449287415, 0.15156184136867523]
0c62cceaabbf44eeb8e09c5c6b21ee17	[1, 1, 0, 0, 0, 1, 1]	[0.7726017236709595, 0.9998534917831421, 0.4531390368938446, 0.008113564923405647, 0.000879147497471422, 0.9962401390075684, 0.9794434309005737]
e33aeb6336084e9683fac25d81431ccd	[0, 1, 1, 0, 0, 1, 1]	[0.0005764334346167743, 0.9915492534637451, 0.947520911693573, 0.17322954535484314, 5.079305628896691e-05, 0.9874314069747925, 0.9377356171607971]
5f2ac0644835452fb049a6e84c6cf874	[0, 1, 0, 0, 0, 1, 1]	[0.004700866062194109, 0.9653967022895813, 0.003837506053969264, 0.0008193787070922554, 0.00024066811602097005, 0.9996436834335327, 0.5194255709648132]
97863b9a231548539b531e3bc89e640d	[0, 0, 0, 0, 0, 1, 1]	[0.0009756827494129539, 0.2179063856601715, 0.0015168432146310806, 0.09526261687278748, 0.0013347638305276632, 0.996675968170166, 0.637527346611023]
95f547a6b737423cb7e8d743109d3b03	[1, 1, 0, 0, 0, 1, 0]	[0.9918510317802429, 0.565386950969696, 0.057002268731594086, 0.00012572811101563275, 0.08824910968542099, 0.9969409108161926, 0.013000234961509705]
0dc7933c57bd4b6a9d9cc474f90d40f4	[0, 0, 0, 0, 1, 1, 1]	[0.00012999736645724624, 0.019366150721907616, 0.000500148453284055, 0.002317611128091812, 0.9999549388885498, 0.9953927993774414, 0.6001796126365662]
f0981d0031a24d6b97f27b62e61c060d	[0, 1, 0, 0, 0, 1, 0]	[0.03237316384911537, 0.7946909070014954, 0.06439243257045746, 0.00032001928775571287, 0.002263156697154045, 0.9969649910926819, 0.02025931514799595]
a23a7ad6dd1b45879de8ff592f9242a5	[0, 0, 1, 0, 0, 1, 1]	[0.0007828194065950811, 0.43376556038856506, 0.5869845747947693, 0.008144976571202278, 0.00016241241246461868, 0.9951043128967285, 0.7046735286712646]
a623b34add8b48d8a454aa98775a0564	[0, 1, 0, 1, 0, 1, 0]	[0.004352623596787453, 0.9932477474212646, 0.009639672935009003, 0.9702468514442444, 0.0006583516369573772, 0.9992140531539917, 0.017937786877155304]
efd9bbf6a11b4c9e9b8ccaffb40150bb	[0, 0, 0, 0, 0, 1, 1]	[0.022498145699501038, 0.42163071036338806, 0.02965550310909748, 0.027666214853525162, 6.077906800783239e-05, 0.9949976205825806, 0.8447272777557373]
68d9851d566f408e84661d7ab507277a	[0, 1, 0, 0, 0, 1, 1]	[0.0014106391463428736, 0.9987143278121948, 0.24418219923973083, 0.0320747084915638, 0.18347828090190887, 0.9967010617256165, 0.6062919497489929]
b349c0535cd649a1ab78f7b4a22c6086	[0, 0, 0, 0, 0, 1, 0]	[0.002548317424952984, 0.2818533182144165, 0.017425168305635452, 0.019503621384501457, 9.098441660171375e-05, 0.9990112781524658, 0.007051814813166857]
1f2c357adf754ad386796a17fd3a7048	[0, 1, 0, 0, 0, 1, 1]	[0.00020257802680134773, 0.9990423321723938, 0.022427158430218697, 0.12197341024875641, 0.00035512904287315905, 0.9986856579780579, 0.8945260643959045]
3f709a7e2ced41859362f97142f98a21	[0, 1, 0, 0, 0, 1, 0]	[0.00023105042055249214, 0.9939703941345215, 0.013334334827959538, 0.3305160701274872, 0.00023786535894032568, 0.9889242053031921, 0.26749593019485474]
16bee070ced74d659a762d5083f016cc	[0, 1, 0, 1, 0, 1, 1]	[0.005131747107952833, 0.9617771506309509, 0.4705606698989868, 0.9770272970199585, 2.789200698316563e-05, 0.9919955730438232, 0.6217737793922424]
112367ba7e5b46d1970758bfca1e9bee	[1, 1, 0, 1, 0, 1, 0]	[0.9955611228942871, 0.5166113972663879, 0.23747971653938293, 0.9779350757598877, 0.020770706236362457, 0.995241641998291, 0.0468803271651268]
25bbc5c2a8474217af660d3c25952662	[0, 0, 0, 0, 0, 1, 0]	[0.02201692946255207, 0.027643689885735512, 0.002336782868951559, 0.036298736929893494, 0.012943183071911335, 0.9971725940704346, 0.002059866674244404]
015aae98aa124f3192315b3213d1add0	[0, 1, 0, 0, 1, 1, 1]	[0.023563522845506668, 0.9937614798545837, 0.00209906161762774, 3.2549939987802645e-06, 0.9922258853912354, 0.9971627593040466, 0.921299397945404]
1188067ef2db40ac8a4306198e050efc	[1, 1, 0, 0, 0, 1, 0]	[0.7625365257263184, 0.9068522453308105, 0.08452016115188599, 0.014141055755317211, 0.00759889418259263, 0.9962511658668518, 0.0009586698724888265]
d5fe32ff7a9d4401b6b84cb228adca9e	[1, 1, 0, 0, 0, 1, 1]	[0.552575409412384, 0.955445408821106, 0.02780374325811863, 0.0035006096586585045, 0.00014366670802701265, 0.9985639452934265, 0.7745354175567627]
ad6807a579a44849ae6bfd09942a3ea0	[0, 1, 0, 0, 0, 1, 0]	[0.008419559337198734, 0.9787494540214539, 0.0012176010059192777, 1.5185203665168956e-05, 0.0010630240431055427, 0.9980252981185913, 0.2646140158176422]
c9356105c5b0468690582b3f94623632	[0, 1, 1, 1, 0, 1, 1]	[0.37329182028770447, 0.9990504384040833, 0.9014257192611694, 0.5245574116706848, 0.00010447530803503469, 0.998636782169342, 0.7765995860099792]
ea1e4d22ea1847dfad44a729275c9e71	[0, 1, 0, 0, 0, 1, 1]	[0.010277037508785725, 0.993039608001709, 0.4466944932937622, 0.0004172352491877973, 0.00012345965660642833, 0.9969843029975891, 0.7142064571380615]
88793b3303834270bf78bb8520c38724	[0, 1, 0, 0, 0, 1, 0]	[0.000105949497083202, 0.5290189385414124, 0.03941178321838379, 0.0005358714261092246, 0.0006533801788464189, 0.9947086572647095, 0.015128085389733315]
dedaf17eb7164c5799005464bac01ce5	[0, 1, 0, 0, 1, 1, 1]	[0.03917942941188812, 0.9649333953857422, 0.0005305242375470698, 7.01809476595372e-05, 0.9974198341369629, 0.9954083561897278, 0.5614010095596313]
c85d0f7e67f74691a46f0a3340f69786	[0, 0, 1, 0, 0, 1, 0]	[0.0044063483364880085, 0.04728173092007637, 0.6621834635734558, 0.06025012210011482, 0.0004211629566270858, 0.9929147958755493, 0.011807950213551521]
e3970de98b884241870b6cfba0171449	[0, 1, 0, 0, 0, 1, 0]	[0.02414989285171032, 0.666939914226532, 0.01074982713907957, 0.00013811455573886633, 0.00027878666878677905, 0.9974530339241028, 0.1840335577726364]
1e0f141b1ec64c769242d5d128aa8a87	[1, 0, 0, 1, 0, 1, 1]	[0.7654980421066284, 0.46670615673065186, 0.0005392765742726624, 0.9794163703918457, 0.002017876598984003, 0.9982890486717224, 0.583727240562439]
09569d2990d340b3997dd71b0a300d57	[0, 0, 0, 0, 1, 1, 0]	[0.0008389917202293873, 0.06528213620185852, 3.332257256261073e-05, 7.150917372200638e-05, 0.9989913105964661, 0.9960156083106995, 0.04562019556760788]
22efbcce87d145afa061c9ac6919f6de	[0, 1, 1, 0, 0, 1, 1]	[0.4163755476474762, 0.9986408352851868, 0.6417071223258972, 0.007017425261437893, 0.02205464243888855, 0.9984647035598755, 0.7351130843162537]
d141543c840e4ab48981def4464f0c59	[0, 1, 0, 0, 0, 1, 1]	[0.0003239413199480623, 0.9976420998573303, 0.001538690528832376, 0.009390256367623806, 0.0004853068385273218, 0.995613694190979, 0.604699969291687]
4d5fa3c470ab4954b481415ed97f7480	[0, 1, 0, 0, 0, 1, 1]	[0.014811373315751553, 0.9997017979621887, 0.12232945114374161, 0.00014785044186282903, 0.0004340038576629013, 0.9831908345222473, 0.6802983283996582]
1ddf8808c70643d7888a87e3e809da6c	[1, 1, 0, 0, 0, 1, 0]	[0.9926761984825134, 0.9987115859985352, 0.0017977143870666623, 0.006714450661092997, 0.014332172460854053, 0.9987970590591431, 0.22893153131008148]
