id	Predicted_Paraphrase_Types
4d2b0d81a9ac45e09cb62e7538c06afa	[0.0001768741, 0.99952984, 0.00011525174, 0.00012929518, 0.00020896496, 0.9997104, 0.99962234]
d7c8906326bb4f778b6ae570e0ffde17	[0.00014053678, 0.9995592, 0.00032996203, 0.00021834364, 0.0002601646, 0.9996481, 0.99960166]
86a48dc5d1804f05930aefc698fc0401	[0.00024501508, 0.9995988, 0.00017813555, 0.00013160969, 0.00020636126, 0.9998486, 0.9996284]
b06d7dcda60a454a819fc26e82e28404	[0.00015218953, 0.9994856, 0.00014717683, 0.00012472578, 0.00025063704, 0.9997899, 0.999627]
ca6bed30de2044cb92fde9927a607bc9	[0.00016428663, 0.9995627, 0.00015708852, 0.00014030661, 0.0002107781, 0.999803, 0.9996232]
6a1deb0fd24c4406a40b12cfda351668	[0.00017449724, 0.9995974, 0.00013131285, 0.00021651122, 0.00016553403, 0.9998367, 0.9996964]
9e5adef639e84764b99160f4a0dfb841	[0.00021818046, 0.9996612, 0.00014610952, 0.00012831518, 0.00018129253, 0.9998368, 0.99960524]
ba60e551091e4af7bb91bd31c20b0f13	[0.0002924733, 0.9997223, 0.00024685552, 0.00023530087, 0.00014379663, 0.9997389, 0.99955565]
2654b81e39c545cd8320953f224a3b99	[0.00017478615, 0.9996087, 0.00014257412, 0.00013844525, 0.00018682511, 0.9998228, 0.99962115]
4b592be077e3448eb21540170d3ec308	[0.00025096152, 0.9996313, 0.0001594191, 0.00013308253, 0.00019187518, 0.99987566, 0.9996712]
8a7cf77cb4324d33a2ad96402b450612	[0.0001502188, 0.99947613, 0.00017786195, 0.00013718735, 0.00022086123, 0.9998153, 0.99962366]
c4cab23dab444dd89e80358454d1d803	[0.0002541782, 0.99952126, 0.00019741416, 0.00016555724, 0.00020582344, 0.9998053, 0.9995233]
f7c3590df93b404ba8bd1afda4520e17	[0.00020020198, 0.9995635, 0.00012732987, 0.00015222901, 0.0002168916, 0.9997861, 0.9996464]
0ec63ddf692943d5b31bb26d2f3d04c6	[0.00019314262, 0.9995535, 0.00021680104, 0.00010067867, 0.00018050101, 0.9997806, 0.99954873]
c115350a22274b809fa8dd2a5d575eab	[0.00017951941, 0.999509, 0.00016609326, 0.00013646833, 0.00019987505, 0.9997814, 0.999635]
fca000e8ae444c2492d20aca1f864753	[0.00017942973, 0.99958235, 0.00014684978, 0.0001460467, 0.00018065702, 0.9998554, 0.9996414]
67db54f44f2a4463a85633589ad912d3	[0.00017175337, 0.99937963, 0.00013765582, 0.00020327224, 0.00019646343, 0.99985194, 0.99962723]
15ff545d7ee64f12a92dbb3474223ba9	[0.00024658782, 0.9995377, 0.00013786665, 0.00014437258, 0.00016464276, 0.9998272, 0.9996797]
164171480ae44d2d8df1b88d1b6ab8bc	[0.00016154394, 0.999653, 0.0002048926, 0.00014985626, 0.00013522492, 0.9998056, 0.9995633]
c412e0cd2f38459c870d6e659643cacf	[0.0001927063, 0.9995932, 0.00016886643, 0.00011537788, 0.00022661558, 0.99977154, 0.99958307]
7422dd10bb4649ada9a0d86300a5a29c	[0.0002436151, 0.9994916, 0.00015313455, 0.00014175317, 0.00023211204, 0.999874, 0.9995415]
0c62cceaabbf44eeb8e09c5c6b21ee17	[0.00016732534, 0.9993735, 0.00020150309, 0.00015894022, 0.00023338449, 0.9997161, 0.9996437]
e33aeb6336084e9683fac25d81431ccd	[0.00021030474, 0.9996525, 0.00023374993, 0.00017818822, 0.00016279693, 0.99979347, 0.9996025]
5f2ac0644835452fb049a6e84c6cf874	[0.00014863141, 0.9994363, 0.0001271532, 0.00016874557, 0.00016442561, 0.99983466, 0.99959296]
97863b9a231548539b531e3bc89e640d	[0.00021347843, 0.99943763, 0.00019500456, 0.00022128108, 0.00022703383, 0.99970824, 0.9996056]
95f547a6b737423cb7e8d743109d3b03	[0.00020897631, 0.99947876, 0.00013769258, 0.00011634259, 0.00025388223, 0.9998248, 0.99953854]
0dc7933c57bd4b6a9d9cc474f90d40f4	[0.0002179156, 0.9994204, 0.00016517281, 0.00018439752, 0.00019015552, 0.99985313, 0.99963367]
f0981d0031a24d6b97f27b62e61c060d	[0.00019452783, 0.9993855, 0.0002046099, 0.00018040603, 0.00020605828, 0.999845, 0.99969804]
a23a7ad6dd1b45879de8ff592f9242a5	[0.00015852659, 0.9995414, 0.00020490725, 0.00013226704, 0.00016755429, 0.9997209, 0.9995166]
a623b34add8b48d8a454aa98775a0564	[0.00015726581, 0.9996056, 0.00014658789, 0.00012538294, 0.00017007337, 0.9998541, 0.99951816]
efd9bbf6a11b4c9e9b8ccaffb40150bb	[0.00018232437, 0.9995622, 0.00014584615, 0.00019839406, 0.00018932384, 0.99980265, 0.9996828]
68d9851d566f408e84661d7ab507277a	[0.00020172204, 0.9994831, 0.00012412886, 0.0001508111, 0.0002550052, 0.9997956, 0.99911743]
b349c0535cd649a1ab78f7b4a22c6086	[0.00014684083, 0.9995239, 0.00016414475, 0.00015804557, 0.00016995842, 0.99981374, 0.9995877]
1f2c357adf754ad386796a17fd3a7048	[0.00021359063, 0.99962234, 0.00011216701, 0.00013515478, 0.00021804633, 0.9998503, 0.9996977]
3f709a7e2ced41859362f97142f98a21	[0.00025871856, 0.9995907, 0.0001566867, 0.00013371078, 0.00017574526, 0.9997936, 0.9996457]
16bee070ced74d659a762d5083f016cc	[0.00032138906, 0.99976486, 0.00022630357, 0.00023056497, 0.00016079033, 0.9997353, 0.9996234]
112367ba7e5b46d1970758bfca1e9bee	[0.00024703142, 0.9995858, 0.00017765448, 0.00015726207, 0.00020394358, 0.9998431, 0.99955815]
25bbc5c2a8474217af660d3c25952662	[0.00021325119, 0.9995215, 0.00012804665, 0.00017633474, 0.00025182823, 0.9997687, 0.9995254]
015aae98aa124f3192315b3213d1add0	[0.000149394, 0.9994929, 0.0001770192, 0.00015627683, 0.00023759269, 0.99979144, 0.99968946]
1188067ef2db40ac8a4306198e050efc	[0.00020959211, 0.99954814, 0.000119006334, 0.00013063954, 0.0002693669, 0.9998436, 0.9996195]
d5fe32ff7a9d4401b6b84cb228adca9e	[0.00019373764, 0.99958974, 0.00014859968, 0.00013831488, 0.00015868871, 0.99982184, 0.99968994]
ad6807a579a44849ae6bfd09942a3ea0	[0.00018235322, 0.99958676, 0.00012924464, 0.00013142634, 0.00017694123, 0.9998122, 0.99953127]
c9356105c5b0468690582b3f94623632	[0.00016849909, 0.99962425, 0.00013973343, 0.00011145725, 0.00019152973, 0.9998288, 0.9996371]
ea1e4d22ea1847dfad44a729275c9e71	[0.0001933064, 0.99953544, 0.00014374618, 0.00016184167, 0.00022481235, 0.9997944, 0.9996424]
88793b3303834270bf78bb8520c38724	[0.00014307121, 0.9994305, 0.00017662316, 0.00013023868, 0.00019411024, 0.999731, 0.9996075]
dedaf17eb7164c5799005464bac01ce5	[0.00019393873, 0.99970263, 0.00017740902, 0.000122295, 0.00014729363, 0.99981374, 0.9995926]
c85d0f7e67f74691a46f0a3340f69786	[0.00017625255, 0.9994987, 0.00026710334, 0.00014198599, 0.000166272, 0.99977237, 0.9996574]
e3970de98b884241870b6cfba0171449	[0.00014145559, 0.99957234, 0.00012608829, 0.0001663827, 0.0001942665, 0.9997582, 0.9996309]
1e0f141b1ec64c769242d5d128aa8a87	[0.00022429357, 0.99964416, 0.00013120234, 0.00012964343, 0.00019219634, 0.99976116, 0.9996039]
09569d2990d340b3997dd71b0a300d57	[0.0002023954, 0.999519, 0.00015819771, 0.00013025495, 0.00018456516, 0.99984324, 0.9996081]
22efbcce87d145afa061c9ac6919f6de	[0.00018141342, 0.9994904, 0.00024194362, 0.00013376537, 0.00027778244, 0.99979347, 0.9996062]
d141543c840e4ab48981def4464f0c59	[0.00017822541, 0.9996542, 0.00022094462, 0.00016933549, 0.00016416871, 0.9998087, 0.9996227]
4d5fa3c470ab4954b481415ed97f7480	[0.00026511503, 0.9995875, 0.00014081593, 0.000110280904, 0.0002236525, 0.99976104, 0.99970406]
1ddf8808c70643d7888a87e3e809da6c	[0.00021252106, 0.99952745, 0.00017393078, 0.00016700609, 0.00022382465, 0.9998241, 0.99966633]
92b1292a3de442d5aeddcce27aade9a0	[0.00017442887, 0.99942243, 0.00033153896, 0.00017332121, 0.00020672561, 0.99979085, 0.99965596]
7c026d67aed7460692655632f03fa4ef	[0.00023709642, 0.99946254, 0.00020433852, 0.00014473591, 0.00013701909, 0.99982435, 0.9995664]
423d60559865442f824f2ab7c625446e	[0.00017704436, 0.9996326, 0.0001592479, 0.00011636743, 0.00019675287, 0.99975306, 0.9996234]
cd9661ec9df84b0f9021aee96cfa00f7	[0.00024307567, 0.9996674, 0.00015228563, 0.0001349629, 0.00019392633, 0.9997899, 0.9995634]
9e1f8ae21d434462b4d304d40ac82884	[0.00016227743, 0.99959797, 0.00022526013, 0.00013664932, 0.00017492453, 0.99977404, 0.9995851]
cb91fb3712eb4041b9af0ea4d5a848b9	[0.00019532687, 0.9995346, 0.00021764317, 0.00017481484, 0.00015426186, 0.9998325, 0.9995797]
b9652c9439da47f6bf8cecb0f867c4fc	[0.0002985408, 0.99963355, 0.00016211768, 0.00012786801, 0.00015301559, 0.99983466, 0.99967086]
3a4900d8c32c40bca70b14710463f427	[0.00014978684, 0.9995803, 0.00017312448, 0.00013836935, 0.00020978886, 0.9997056, 0.9995059]
86f3b018c3864072a2bf3fcac146e247	[0.00016498803, 0.999559, 0.00016021242, 0.00013666692, 0.00022093304, 0.999816, 0.99969685]
c76d4803d0d544e69eaf81bfb65ae712	[0.00021381395, 0.99958044, 0.00013915796, 0.00016935471, 0.00014803976, 0.9998067, 0.99969566]
24d43e3511514b659e5beb68d9124688	[0.00017754696, 0.99955314, 0.0001531766, 0.00012641864, 0.000157306, 0.99982244, 0.9996574]
c659470483574822ad8febc33af172c3	[0.00015287967, 0.9995635, 0.00013526206, 0.00010067272, 0.00023047879, 0.99979633, 0.999564]
a06135fe2a9b4021840dcf2bf12ca468	[0.00020548675, 0.99952996, 0.00013805805, 0.0001891279, 0.00015298248, 0.99973196, 0.99926275]
5029570f8b6940ab855eb36ec992286a	[0.00022208958, 0.9994159, 0.00022220566, 0.00016757635, 0.00015227051, 0.9998229, 0.9996356]
b24db690cb074021a736e7250e087a15	[0.00022175696, 0.99953127, 0.00017004028, 0.00013901778, 0.00016435572, 0.99982965, 0.99965906]
e2035fdb50f24b2996a84ce75676a2b6	[0.0002371394, 0.9996878, 0.00010530387, 0.00022786792, 0.00018822246, 0.9998192, 0.99954826]
71c4524999544329baa26131a027fd1d	[0.00018798158, 0.9996137, 0.00013428114, 0.00014341691, 0.00017756304, 0.999838, 0.9996458]
6ec65e9046f8418eb602fda9f71a72e7	[0.00019169982, 0.9995402, 0.00016185726, 0.00019687167, 0.00018762362, 0.99982136, 0.9995035]
5baf680c1a9c43d19c6c91b15dbc6af8	[0.00027257737, 0.9996667, 0.00013363583, 0.0002318579, 0.00017126213, 0.99984443, 0.99964774]
a0504e70eb73417ba08405c9c96e5f12	[0.00025125168, 0.9995334, 0.00021560234, 0.0001698698, 0.0002881091, 0.99984455, 0.99962485]
08a9765531b74091b8335571410ecefe	[0.00021589278, 0.99955636, 0.00015903727, 0.00019577959, 0.00016423415, 0.99982905, 0.99964464]
df8e694d974e4a8f9e9a0a9abc246fd9	[0.00015945331, 0.999635, 0.00018336884, 0.00018176142, 0.00016207177, 0.99983144, 0.9995788]
f1eda4f4d42a4a358e0e1f253eec2ff7	[0.00016451282, 0.9994661, 0.00014394945, 0.00013252736, 0.00023167406, 0.99978584, 0.99959403]
b4729f6f0b004f299ad901906f894d74	[0.0001794602, 0.9995951, 0.00011837344, 0.00016588828, 0.00021757325, 0.999788, 0.99959177]
d4c18434e7984811bc52128408da0621	[0.00015827917, 0.9995726, 0.00014494265, 0.0001317527, 0.00021666093, 0.9996635, 0.99961215]
f03487d3cfa2496cbb3f7d909dcd9ea9	[0.00018804953, 0.99959797, 0.00015966373, 0.00013219341, 0.00016594397, 0.99982494, 0.9996006]
3b34b958c172492a93255cdd60a7fcb1	[0.00019919357, 0.9995578, 0.0001864596, 0.000114186616, 0.0002091982, 0.9997944, 0.9996896]
e91697ff8a664fee92a0d938393fd33e	[0.00028921434, 0.99952435, 0.00013953292, 0.00013036579, 0.00027541036, 0.9998627, 0.99961686]
9bc4fb1762344664998c0eab3d9d8bcf	[0.00020588566, 0.99954236, 0.00015453967, 0.000118658354, 0.00019794023, 0.9998054, 0.99961543]
0aa5ad1a0dfc4f599341f8e7057dc89a	[0.00028401765, 0.9995876, 0.00017268727, 0.00016656333, 0.00017481549, 0.9998191, 0.99952173]
d5e2324f3feb4fe8b59c91de48c8eed7	[0.00027083218, 0.9993905, 0.00013569341, 0.0002361106, 0.00017337725, 0.9997466, 0.9994392]
0a3061beb6f2412cb9945218ed65acd9	[0.00024120198, 0.9996074, 0.00017809682, 0.00022375041, 0.00021305405, 0.9998411, 0.99958724]
e9edff9c690d4653954a83a826cb0f7d	[0.00023398855, 0.9991474, 0.0002078056, 0.00023259898, 0.0001989288, 0.999759, 0.99965787]
07775777ea4c4d269d42f4b4310d2834	[0.00016756197, 0.9994962, 0.00015562105, 0.00016965791, 0.000252769, 0.9998233, 0.99948645]
5951a45264574c23a58307f69f5e16b6	[0.00021850421, 0.9996675, 0.00017233049, 0.0001938986, 0.0001726048, 0.9997004, 0.9995437]
804977117619460c82940aa98dfc85a3	[0.00020097484, 0.9995346, 0.00019029644, 0.00016675371, 0.00019881372, 0.9996662, 0.99960285]
06f7d8d426e84c28aaf2b7f4e018063e	[0.00020274635, 0.999548, 0.00015438517, 0.00011583404, 0.00018907597, 0.9997669, 0.99964714]
da20f6b375f64dcab8a04148e61c8901	[0.00020351798, 0.9994511, 0.00016163147, 0.0001809444, 0.00024053002, 0.99985313, 0.9995154]
f7571cca4ffe475185cb7e3a4abfa5b3	[0.00029178036, 0.9994808, 0.00018450127, 0.00012704643, 0.00020104421, 0.999752, 0.9995943]
4b2e9276541746919b81d34f81fa43dc	[0.00017738923, 0.9996393, 0.00015884238, 0.00014341963, 0.00017983276, 0.9998053, 0.9995426]
185c91fa2ec240ea8e09272ef3a5f898	[0.00025370606, 0.99936277, 0.00024591165, 0.00019634678, 0.00021496869, 0.9998431, 0.99957556]
cb6c430bd5444794a7b2e1dbb888ae3d	[0.00025558207, 0.99966764, 0.00013945058, 0.00012830283, 0.00016848302, 0.9998323, 0.9996196]
2a600c866e1746a6b71f3bdde5b2813b	[0.00013105191, 0.9994887, 0.00019386662, 0.00016040872, 0.00018024424, 0.9998265, 0.9996182]
6b2050f8e3974b8a9f3efa9e03833fbc	[0.00017084263, 0.99940515, 0.00025856443, 0.0001711015, 0.00025849763, 0.9997428, 0.999491]
c44f628491c1493b9018fe3fa5c4662c	[0.00025243545, 0.9996643, 0.00016273657, 0.0001425025, 0.00019634751, 0.9997826, 0.99953985]
1e1175b602b647a58d151d00cfe0d018	[0.00025161944, 0.9994672, 0.0001470754, 0.00017899944, 0.00020483478, 0.9998092, 0.99956256]
ff60bc4492c5479eb572678195081ee1	[0.00020405308, 0.99950397, 0.00015915786, 0.00016293842, 0.00015951383, 0.99982834, 0.99965703]
e54a9ce2713646fcaf418fc777352441	[0.00016535829, 0.99958247, 0.00012607986, 0.00017922968, 0.00016485798, 0.99975485, 0.9996395]
75181f498e93425a86a54b903f1dc429	[0.00025713514, 0.9995584, 0.00017318228, 0.00014543773, 0.00018180703, 0.99979824, 0.99970776]
7cfafa00e2564d5fb4d5e2e65cb6a728	[0.00019816228, 0.9995321, 0.00017767076, 0.00024883292, 0.00016474389, 0.9997663, 0.9995173]
4a5461e562f64451a7e33a54317c7947	[0.00027350776, 0.9995747, 0.00017098083, 0.00016820982, 0.00022482072, 0.9997594, 0.9997125]
769123d811ac485a90d71accc9be165d	[0.00018822406, 0.99939775, 0.00022454906, 0.00013650802, 0.00026456555, 0.99968565, 0.9996854]
52a3874e53814c53942db6de88f7ac26	[0.00018817543, 0.9994522, 0.00016266969, 0.00011394166, 0.00022319621, 0.999833, 0.99958414]
01c1aa87462a44a7a431f85edd0b7f4f	[0.0001606619, 0.99961805, 0.00023397892, 0.0001718638, 0.00020006993, 0.99984336, 0.9994771]
513a12f60a59428c8e0ced3d7bf764f9	[0.00021911568, 0.99946564, 0.0001567822, 0.00012321291, 0.00019541087, 0.9998336, 0.9996984]
8ea39a25b0eb46c4a5994fb98f2a2a1a	[0.00023013802, 0.9994098, 0.00010713072, 0.00016762398, 0.0002713729, 0.9998553, 0.99944633]
cb24464788e946e0b8eaa7acfda5cdbf	[0.00024445832, 0.999522, 0.00011469119, 0.00014009725, 0.0001996863, 0.99980253, 0.99958485]
75ffcc2bb3034f4280dd274869a9ccd6	[0.00020779471, 0.99955016, 0.00014554469, 0.000109770794, 0.00025092706, 0.9997571, 0.9996258]
a787e86c1df4441a807c1b35741e3574	[0.00016648887, 0.99934524, 0.00023172883, 0.00016138199, 0.00021165113, 0.99977, 0.99970263]
ed4bdf7972c647839696e850253bb914	[0.00021135548, 0.9994522, 0.00016151731, 0.00016257449, 0.00017623641, 0.9998331, 0.9996364]
7e8f6c98d05d4c34878ec24483b8cecb	[0.00019795455, 0.99959916, 0.00016023642, 0.0001159535, 0.00015951156, 0.99981385, 0.99956733]
2b35c4f7a5f6482f9233a5dd120c289d	[0.00017738942, 0.9995665, 0.00015226718, 0.00013259727, 0.00017446412, 0.9998166, 0.9995559]
e50cdb53ed184aeca2dd0ebf4f1c10e5	[0.00018613628, 0.9996141, 0.00014672437, 0.00010456521, 0.0002486413, 0.9996904, 0.9993993]
55ba6f220a2148098fef9ee2e565f91a	[0.0001702577, 0.99955815, 0.00020191699, 0.00015348672, 0.00016688065, 0.999833, 0.99968183]
5540b1c1e5e643ef9e0f780d042e06ee	[0.0001898171, 0.99959356, 0.000115793184, 0.00014386314, 0.00014618464, 0.99981934, 0.99955064]
c998579287c74124af2399b8be23b9da	[0.00021343752, 0.9995449, 0.00014611508, 0.00013524904, 0.00020029304, 0.99982893, 0.9996631]
ee4934ce83c441519753023090c0fcb4	[0.00028099134, 0.9993062, 0.00022291782, 0.00014027732, 0.00032160545, 0.9996511, 0.99921787]
ca81b9330e124bfcb4a204be137c91d2	[0.0003528881, 0.99956733, 0.00015334744, 0.00013807292, 0.00022690595, 0.9998286, 0.9995988]
66df1ed3db2e4e6fb753f9e6ba81b16b	[0.0002102416, 0.9995999, 0.00013145215, 0.00013788952, 0.00023021898, 0.99981064, 0.99945444]
90a18c1961704991a745dc1a54204897	[0.00023240724, 0.9995307, 0.0001664679, 0.00020105114, 0.0001814662, 0.9998814, 0.9994529]
eaae13960ca247e5bab044ec5dae9ce8	[0.00021496088, 0.999635, 0.00015031408, 0.00014688745, 0.000184906, 0.99982256, 0.99959797]
8fa2d7f4c0eb4486846059065550e4f2	[0.00019021046, 0.99964917, 0.00015815803, 0.00012389495, 0.00018803107, 0.9998099, 0.9996075]
4f1736b907124e8d987f2455474769c2	[0.00017162325, 0.99947065, 0.00014296906, 0.00015259116, 0.0001766715, 0.9998622, 0.99958724]
01c08f039f684a56b0a50392012f835c	[0.00018909489, 0.99950767, 0.00017737047, 0.00013434658, 0.00023675484, 0.9998191, 0.9996456]
0c760585deef42c5b8ed0e262d3830e3	[0.00018940364, 0.9997074, 0.00017496056, 0.0001451191, 0.00017650379, 0.99977344, 0.99964845]
8162a75f96ac44d69367ffea45877e09	[0.00017784888, 0.9995592, 0.00012963553, 0.00012336469, 0.00016545718, 0.99981385, 0.9996902]
f9b157d04daf4521b91e998cefa7d3d9	[0.00022979178, 0.99957246, 0.00013058327, 0.00014088053, 0.00018337586, 0.9998472, 0.9995894]
6a900d15d5bb44448fb684827be6f48a	[0.00020607006, 0.99955493, 0.00016280408, 0.00013272023, 0.00019753617, 0.99981374, 0.99965835]
041ac0351bf245b89b8eb724f7916ebc	[0.00022319578, 0.9997211, 0.00014933533, 0.00012943357, 0.00017760653, 0.9998171, 0.999587]
fdc66bf0c82d48689413ceeb1809370c	[0.00015576775, 0.99959093, 0.00022490603, 0.00014764644, 0.00020340466, 0.9997788, 0.9996666]
f67cba7a6378465ebb9f1652163cf9ff	[0.000181434, 0.9995721, 0.0001784919, 0.00015038991, 0.00015113746, 0.9997923, 0.99962735]
d237370f0d1e446ebf38b01881cb3e4b	[0.00017461358, 0.99954104, 0.0003082261, 0.00014487357, 0.00022029254, 0.99965584, 0.9996637]
feb1f586f8194f38a976943840558327	[0.0002438826, 0.9995747, 0.00015445585, 0.000109246685, 0.00024512302, 0.99983406, 0.99966764]
e11e84dbd27147b098e2c7bf358957ef	[0.00024224463, 0.9995296, 0.00019568685, 0.00013114054, 0.00017517309, 0.9997439, 0.9995409]
7f750901be23486581363fcc0ee5dad2	[0.00018435183, 0.99960595, 0.0001706427, 0.00013021198, 0.00014528027, 0.99982905, 0.9996233]
8da78119c82549ee8d7c80e10b6a56cf	[0.00019976875, 0.9995803, 0.00018285762, 0.00012648747, 0.00018582612, 0.9997304, 0.99960977]
e3c01f8f38784957819be8f21eaffd07	[0.00023489403, 0.99959236, 0.00018031265, 0.00020082064, 0.00017093324, 0.9997739, 0.9996006]
0ef34c21a4674c588291eefc991f5b1f	[0.00027637678, 0.9994373, 0.00017688137, 0.00016058746, 0.0002876839, 0.99974614, 0.99945086]
4b535ef23a44478ab15b3798814c9c7e	[0.00025877258, 0.9996288, 0.00015640519, 0.00016850968, 0.00018510285, 0.99984443, 0.99956805]
748c9a66c1244c94b60bf9f624c2c604	[0.00014813126, 0.9996805, 0.00022343808, 0.00015770731, 0.0001548676, 0.9997894, 0.9995938]
fe41dc22a9b54656a422893ce5604b1e	[0.00015486227, 0.99944335, 0.00016523064, 0.00017817528, 0.00017605015, 0.9997998, 0.9995784]
7ac456ad01394eb7aa45fe3ab61ea008	[0.00019939803, 0.9995546, 0.00017105388, 0.00010768451, 0.00017390061, 0.999816, 0.9996352]
792709ac85914f22a80e8fe50f86d931	[0.0002418486, 0.99944466, 0.00012746955, 0.00015323695, 0.0002486752, 0.99979705, 0.99967384]
e47960af1c3d4a8eab440efd43728945	[0.00028389852, 0.9994604, 0.00018813992, 0.00015411337, 0.00015332275, 0.999801, 0.9995844]
422ebc4e359045d78e1357691b1cbb4c	[0.00015552242, 0.99941576, 0.00023894964, 0.0001332494, 0.00019463917, 0.9997836, 0.999539]
ef79b6f1b09a46bd9c876fe9704b8c9a	[0.00015398924, 0.9995915, 0.00017455198, 0.00027425954, 0.00021975925, 0.99980074, 0.999706]
e5341528879e4b518f09faa269184f65	[0.00026032192, 0.99943715, 0.00010649099, 0.00017673115, 0.00026716347, 0.999866, 0.9995838]
c75e489d1344468f96548878016a6f23	[0.00018300519, 0.99961984, 0.00012516136, 0.00013805306, 0.00015667146, 0.99985754, 0.9995061]
9ff345b0d3bf4e74926c4902314f930f	[0.000206894, 0.99953544, 0.00016185154, 0.00015844287, 0.00019498446, 0.99983656, 0.99958235]
19ace602a7db4bf69b42cc31d6e3c664	[0.00022170326, 0.9994486, 0.0001620557, 0.00018649087, 0.0001624674, 0.999765, 0.99961984]
f6959ed78a784e7e80325d16907b9340	[0.00018682441, 0.99920315, 0.00013092726, 0.00013332679, 0.00024126157, 0.9998418, 0.9995845]
06a78f32f873467985822df26bac4787	[0.0001627347, 0.9995425, 0.00017034456, 0.00013671619, 0.00017560973, 0.99978656, 0.9996519]
7c705f505cc4464d98c1875514f34ff1	[0.00020086182, 0.9995388, 0.00016450969, 0.000118887016, 0.00017407446, 0.99978644, 0.99953485]
ed62bd1d1755495bab7cd97c7dfef1e6	[0.00017706664, 0.9995932, 0.00019801137, 0.00015032224, 0.00012247669, 0.9998185, 0.9995504]
6dead4645c2f44e8ae1a2a08ba6a1e34	[0.0002651997, 0.9994898, 0.00016633734, 0.00019710964, 0.00014774884, 0.99981874, 0.99969983]
7370675752bd448580f4d3064b95a288	[0.00023124502, 0.99953973, 0.00011781928, 0.00016159157, 0.00024014435, 0.99986434, 0.9997019]
dbad36fa69e940c8bd901eed0be6f3bb	[0.00028788424, 0.9995159, 0.00016537344, 0.00018078298, 0.00019408728, 0.999703, 0.9996113]
ed40ce8cd1134125a29b5cb6bb3cdfd4	[0.00017446828, 0.99963737, 0.000176437, 0.00012145813, 0.00019485567, 0.9998123, 0.99966776]
fe4e522016a34fdbb35ee4bfb9776925	[0.00016825665, 0.99955434, 0.00013919472, 0.00015004055, 0.00019650822, 0.9998374, 0.99958855]
6414e4ea534c4a39a77c2d78b3b98254	[0.0001670889, 0.9995098, 0.00014276213, 0.00015154961, 0.00016954051, 0.9997763, 0.9995745]
9e8bdbd6e54e473ab8e73019dd157f70	[0.0002521918, 0.99951696, 0.00014824982, 0.00018954364, 0.00019205877, 0.99987686, 0.9995235]
81f8c4cd4f3643d5a1ebfc29c838b54f	[0.00021113071, 0.9994438, 0.00016715887, 0.00017035333, 0.00019941933, 0.9998043, 0.9996456]
e63c92d276894006aa1e090bb62cf85c	[0.00026377873, 0.9993955, 0.0001716861, 0.00015326939, 0.0001662807, 0.9998361, 0.99953604]
fed30d2c0d7043deba021766755c089a	[0.00023654164, 0.9995515, 0.00023568979, 0.00017303902, 0.0001657512, 0.99971455, 0.9995833]
b4596c07ec9a4ce88b4673434116f22d	[0.00023888583, 0.9996625, 0.00014073405, 0.00011599509, 0.0002008599, 0.99984694, 0.9995772]
1824a004b88a498a9922593e325d9880	[0.00026001013, 0.999495, 0.00017193642, 0.00014758522, 0.00019071257, 0.99977046, 0.9996457]
2bf78405fcbc4f79a143b1c0af54018b	[0.00020830036, 0.999479, 0.00023003774, 0.00019013086, 0.00014161092, 0.9998087, 0.9995933]
12ef34c84263418180234213d158de09	[0.00021922142, 0.99963224, 0.00015168406, 0.00014867904, 0.0001317463, 0.99984324, 0.9996158]
61885ffd7ac441828d5ff0a01288c135	[0.0002158428, 0.9995177, 0.00017419037, 0.00014604378, 0.00014391253, 0.9997944, 0.99963963]
b075c0a391be4f338a786487c0923f1b	[0.0003251065, 0.9995635, 0.00014139058, 0.00014861413, 0.00022412, 0.9997191, 0.99968326]
c269c86d20094301a823634a44ad4fcb	[0.00019971257, 0.999503, 0.00013377657, 0.00021879855, 0.00017693819, 0.99984014, 0.9995334]
16134167d11f4fb48f70f05eecdfc0c4	[0.00021158493, 0.99948263, 0.00015508555, 0.00015820147, 0.00013791057, 0.9998098, 0.9995603]
df73e1037b86402ca594adc6a2954267	[0.0002211227, 0.9991572, 0.00038626994, 0.00022752683, 0.00020317247, 0.99982446, 0.9995838]
21e82e6a7ff04a2cb2af6ab4a345e29c	[0.0002226642, 0.9995826, 0.00015110358, 0.0002091316, 0.00018508415, 0.99985003, 0.9996989]
77aa46fe4dc54ff498572d60ebefc14b	[0.0002541639, 0.9994849, 0.00019867442, 8.560897e-05, 0.0002037735, 0.9997378, 0.99965465]
6c8e2fdad8e04202a64dbd07d555374a	[0.000191918, 0.99957687, 0.00012151373, 0.00019090633, 0.00017915074, 0.9998148, 0.9995907]
d867729e515e426f996f56749c42e8a2	[0.00022668343, 0.9996519, 0.0001442435, 0.00014759212, 0.00018168363, 0.99981636, 0.9996581]
72ee4997e7c64acb8a23b2272bbccbf7	[0.00016637603, 0.9996351, 0.00015016136, 0.00018414258, 0.00020839531, 0.9998116, 0.9996542]
6a51994482b64575812507348477661b	[0.0002558044, 0.99934393, 0.00021790856, 0.00010720593, 0.00020751632, 0.99977976, 0.9996755]
85ad2d0af4314bc6a7156125750ec4b8	[0.00012173048, 0.99941766, 0.00022717373, 0.0001701436, 0.00022692088, 0.9997404, 0.9996197]
7873d313f0be40948f7c589f233006e0	[0.00017815032, 0.99948776, 0.00020000088, 0.00017298623, 0.00019530208, 0.99981433, 0.99969256]
