id	Predicted_Paraphrase_Types	logits
7d395353ce624a02af3863daec5f067c	[1, 1, 0, 0, 1, 1, 1]	[0.9446426630020142, 0.9782406091690063, 1.1431640814407729e-05, 3.9364449548884295e-06, 0.9982214570045471, 0.9985917210578918, 0.9791716933250427]
ffbae5a51e9044a8bfb658f865993302	[0, 1, 1, 1, 0, 1, 1]	[0.0007211458869278431, 0.973404586315155, 0.9712722897529602, 0.9895719289779663, 0.00029362860368564725, 0.9958916902542114, 0.9792742133140564]
c01ea87890c94f4fa9969727cac44283	[0, 1, 0, 0, 0, 1, 1]	[0.00046509268577210605, 0.957039475440979, 0.004623475018888712, 0.03615591675043106, 1.4986103735736833e-07, 0.9992885589599609, 0.9530201554298401]
cb801490f29e4bf3b3fb524344f8497c	[0, 1, 0, 0, 0, 1, 1]	[0.00016771013906691223, 0.501043438911438, 1.1414214213800733e-06, 0.025054046884179115, 0.35809212923049927, 0.9997007846832275, 0.9680671691894531]
8c5e3f26467a448a8d38eff1e1a6cea8	[0, 1, 0, 0, 0, 1, 1]	[4.7157359404081944e-06, 0.515536904335022, 3.309468229417689e-05, 0.0007616069633513689, 3.998125248472206e-05, 0.9995181560516357, 0.8809431791305542]
43f6e86ddc6741e99e110b667f91665a	[0, 1, 0, 0, 1, 1, 1]	[0.00016065515228547156, 0.8154338598251343, 1.8702403394854628e-06, 8.938613973441534e-06, 0.9876982569694519, 0.9993952512741089, 0.9880010485649109]
2c938dc847be4f52850b444ab96079b9	[0, 1, 0, 1, 0, 1, 1]	[6.980180273785663e-07, 0.9993520379066467, 0.11352350562810898, 0.9815707802772522, 0.00019444568897597492, 0.9955539107322693, 0.6532223224639893]
160ef30cf9694873a9caa7edf247b8f2	[0, 1, 0, 0, 0, 1, 1]	[3.0607809549110243e-06, 0.7217998504638672, 0.006699501536786556, 0.20792929828166962, 1.3493151982402196e-06, 0.9992738366127014, 0.9906333684921265]
6927a182c03244b6b7a59d5ed9940f33	[1, 1, 0, 0, 0, 1, 0]	[0.9971582889556885, 0.684291422367096, 0.00020077776571270078, 0.007399346679449081, 1.2630255696421955e-05, 0.9972311854362488, 0.001988314324989915]
7954789d1dda4c21acf197524b5a46c1	[1, 1, 0, 0, 0, 1, 1]	[0.9989184141159058, 0.8360332250595093, 0.00026003242237493396, 2.0250765373930335e-05, 0.004232610110193491, 0.9989013671875, 0.9996682405471802]
813a54290fc143e69c3dc585ced41312	[0, 0, 0, 0, 0, 1, 1]	[0.0022107476834207773, 0.00172270811162889, 3.1049020776663383e-07, 0.011113844811916351, 0.00013878254685550928, 0.9980493783950806, 0.5101837515830994]
494e8dc0c9c1443a8413101c8f3f37e2	[0, 0, 0, 0, 1, 1, 1]	[0.00031838027643971145, 0.06725142151117325, 3.078681038459763e-05, 0.010492486879229546, 0.9999945163726807, 0.9971936941146851, 0.9884937405586243]
a5bcd562ff4446e7bed9f1e14bc64b8d	[0, 1, 0, 0, 1, 1, 1]	[0.011320983059704304, 0.8047155737876892, 2.0974333892809227e-05, 0.00071470916736871, 0.9404678344726562, 0.9958168864250183, 0.886543333530426]
b27982daaaee4d60850e36bf0880b605	[0, 1, 0, 1, 0, 1, 0]	[0.0022933969739824533, 0.9797848463058472, 5.949185037934512e-07, 0.882905900478363, 0.00013664019934367388, 0.999060332775116, 0.02120012603700161]
d57c4afe1d9e4625af971903c7c6e440	[0, 0, 0, 0, 0, 1, 0]	[0.04088159650564194, 0.00600768905133009, 4.570893452182645e-06, 0.00012889165373053402, 0.00017985180602408946, 0.9992454051971436, 0.036109309643507004]
a054dfd0c489410398cf389b96bdc271	[0, 1, 0, 1, 0, 1, 1]	[0.1019936129450798, 0.5850630402565002, 0.019626270979642868, 0.9999910593032837, 1.981992318178527e-05, 0.9985865354537964, 0.8799111843109131]
7a3de758ef46476ab5000d00c36756fd	[0, 0, 0, 0, 0, 1, 1]	[0.0004060405190102756, 0.021445149555802345, 6.196908657329914e-07, 1.3931383364251815e-05, 0.3171314299106598, 0.9988839030265808, 0.9216881990432739]
fbffaaf72d014f1782fdcd05f3826e38	[0, 0, 0, 0, 0, 1, 1]	[0.05221577361226082, 0.11061730980873108, 2.1171194021007977e-05, 0.02979281172156334, 8.269649356407172e-07, 0.9990453124046326, 0.9838107824325562]
258d58c0d1ac452c96efdd7ef2d416dd	[1, 1, 0, 1, 0, 1, 0]	[0.5823240876197815, 0.9949846267700195, 4.462310243980028e-06, 0.7337679266929626, 6.976025179028511e-05, 0.9973801970481873, 0.052856460213661194]
957a151807e94bb4be9f801798077e9a	[0, 0, 0, 0, 0, 1, 0]	[6.34016323601827e-05, 0.1590227484703064, 0.0003748401068150997, 0.01194994430989027, 2.9620905479532667e-06, 0.9988914132118225, 0.16080088913440704]
619b9ce9153b4265bb8fdb1c8f6622bb	[1, 0, 0, 0, 0, 1, 0]	[0.9849057793617249, 0.02812231332063675, 7.84676376497373e-06, 0.008374214172363281, 6.756246875738725e-05, 0.9919286966323853, 0.0008547184988856316]
b1598a4e25744f7ea538b4b97637c7de	[0, 0, 0, 1, 0, 1, 1]	[0.0001351894752588123, 0.05947762355208397, 6.283638504100963e-05, 0.5270942449569702, 0.003930850885808468, 0.9994893074035645, 0.99936443567276]
92fc3ec356dc4e8faadafe49fdd087a9	[0, 1, 0, 0, 0, 1, 1]	[0.0002213294355897233, 0.9579992294311523, 0.06965386122465134, 0.4781482517719269, 1.2552732187032234e-05, 0.9996426105499268, 0.9983872175216675]
816617afed0841e091371352107d235b	[0, 0, 0, 0, 1, 1, 1]	[0.00010164631385123357, 0.2686222493648529, 4.102543243789114e-05, 0.00013494693848770112, 0.9994868040084839, 0.9992654919624329, 0.9789971113204956]
e54b4d4f3ab944bda768cdd0b6324083	[0, 0, 0, 0, 1, 1, 0]	[0.0013046142412349582, 0.01439274288713932, 0.00016842616605572402, 0.001046288525685668, 0.9996015429496765, 0.9987741112709045, 0.3544060289859772]
20783741165d4f40b78bec60a3ff809d	[1, 1, 0, 0, 0, 1, 1]	[0.9998132586479187, 0.9927669763565063, 9.666975529398769e-06, 0.001431395998224616, 6.814138032495975e-05, 0.9987727999687195, 0.8521324396133423]
341b5781522648ebbffdcbb66adb2d21	[0, 0, 1, 0, 0, 1, 1]	[7.760890002828091e-05, 0.4137064516544342, 0.9999566078186035, 0.0002592382952570915, 0.0012173708528280258, 0.9952680468559265, 0.9822689294815063]
9443ad4d0cc5431f884073b252de6dbd	[0, 1, 0, 0, 0, 1, 1]	[0.024270327761769295, 0.8155186772346497, 1.1667583748931065e-05, 0.014585551805794239, 8.382304486076464e-07, 0.9995228052139282, 0.7263252139091492]
67dc615af53944aaa86ada38536a4925	[1, 1, 1, 0, 0, 1, 1]	[0.9209134578704834, 0.8447832465171814, 0.9991194605827332, 2.315290203114273e-06, 0.01585329882800579, 0.9981037378311157, 0.7058209776878357]
e9dc1d1dcf3b424aa96a153a3a16c829	[1, 1, 1, 1, 0, 1, 1]	[0.9359365105628967, 0.9849586486816406, 0.9712038040161133, 0.6136864423751831, 3.325416037114337e-05, 0.9994999170303345, 0.9987027645111084]
a8942af96fed4a39b2dd1662656ad25d	[0, 1, 0, 1, 0, 1, 1]	[0.23513509333133698, 0.9856271743774414, 0.003800456877797842, 0.9984763264656067, 8.844390686135739e-05, 0.9980243444442749, 0.7999207377433777]
cef8bf09a62649fc8d682ea33876bb6d	[0, 1, 0, 0, 0, 1, 0]	[0.0001268339838134125, 0.997395396232605, 0.04771739989519119, 0.0008070298354141414, 6.831307837273926e-05, 0.9991714954376221, 0.3423232436180115]
33ed3a0397584b4cbbb28d2ffbe3d557	[0, 0, 0, 0, 0, 1, 0]	[0.011897877790033817, 0.2655605971813202, 1.6796657291706651e-06, 0.00011275898577878252, 0.007453609257936478, 0.999565064907074, 0.0826072245836258]
4d2d8c5009fc4c688d0537575e35842d	[1, 0, 1, 1, 0, 1, 0]	[0.9733692407608032, 0.1062217727303505, 0.9739989638328552, 0.9999346733093262, 0.01976146176457405, 0.9803398251533508, 0.03187113255262375]
2ebc1d6dce0b47888a6532d39a388df6	[1, 0, 0, 1, 0, 1, 1]	[0.8156743049621582, 0.23618774116039276, 0.051571041345596313, 0.6751715540885925, 4.852801680499397e-07, 0.9987009763717651, 0.9697465300559998]
a9dde3a612ba4a57a449cc69b74f298e	[0, 0, 0, 0, 0, 1, 0]	[0.04500655457377434, 0.11428877711296082, 1.1093251259808312e-06, 0.07791966944932938, 3.530001549734152e-06, 0.9977263808250427, 0.0019235069630667567]
f2ce217dd70640279f3462ac03162b61	[1, 1, 0, 0, 0, 1, 0]	[0.9999984502792358, 0.9267317652702332, 0.0008701982442289591, 0.0021810615435242653, 7.233865471789613e-05, 0.9947245717048645, 0.04230915382504463]
e08874d184904f7a98a4fa098718316a	[0, 0, 0, 0, 0, 1, 0]	[0.0001343351905234158, 0.009916843846440315, 6.054086043150164e-05, 0.0012488069478422403, 0.0005127390613779426, 0.9983343482017517, 0.0022224625572562218]
86f605b4c79e4b94bf9bf6c137f13c87	[0, 1, 0, 0, 0, 1, 1]	[0.00023034171317704022, 0.999497652053833, 1.124078880820889e-05, 0.00020822092483285815, 0.0002887611335609108, 0.9983539581298828, 0.9173495173454285]
11398b70a18446c5bb31533e2e70fb69	[0, 1, 0, 0, 0, 1, 1]	[8.876176434569061e-05, 0.8281846046447754, 0.0008670585229992867, 0.08245177567005157, 0.08859159052371979, 0.9998637437820435, 0.9726988077163696]
ec3af7319de14668b6af2073f4c482f3	[0, 1, 0, 0, 0, 1, 0]	[0.007362064439803362, 0.8857994675636292, 3.871663284371607e-05, 0.0002737263566814363, 3.177642065566033e-05, 0.9974614381790161, 0.0004079550562892109]
3a6aa6bc36244cb190799471b05c2d01	[0, 1, 0, 0, 0, 1, 1]	[4.0223545738626854e-07, 0.9826560020446777, 7.1601366471441e-06, 0.004220298491418362, 0.008592347614467144, 0.9993434548377991, 0.948503315448761]
56fe1c6df87649e392630bf68ec5b1f5	[0, 0, 0, 0, 0, 1, 0]	[0.0014263985212892294, 0.19206000864505768, 0.0004826479416806251, 2.405234624802688e-07, 0.014870060607790947, 0.9980633854866028, 0.11058900505304337]
e888f28c86594951af443f040f1a4b5d	[0, 1, 0, 0, 0, 1, 0]	[0.0001389541575917974, 0.7346288561820984, 0.0006614415324293077, 0.0004715246323030442, 1.177904869109625e-05, 0.9979004859924316, 0.007877668365836143]
6db50e51d42b433b86b4e8aa43f976c3	[0, 1, 1, 0, 0, 1, 1]	[0.0007897376781329513, 0.9363236427307129, 0.999484658241272, 0.011409417726099491, 3.019578980456572e-05, 0.9996103644371033, 0.9129146337509155]
58aea46c976e4b42a41fc6dd09c05f36	[0, 0, 0, 0, 0, 1, 0]	[0.04239664599299431, 0.04398008808493614, 1.805032297852449e-05, 0.009231704287230968, 8.016129413590534e-07, 0.9988651275634766, 0.08385305106639862]
d26d9f17edaf43ad9045de44329d59b7	[0, 1, 1, 0, 0, 1, 1]	[4.0071026887744665e-05, 0.9698985815048218, 0.537352979183197, 0.00015800986147951335, 0.00020106857118662447, 0.9988693594932556, 0.9806692004203796]
a3551cea01ca409eaddb2c2e756cef76	[0, 1, 0, 0, 1, 1, 1]	[3.7861263990635052e-06, 0.9729629158973694, 0.0225449837744236, 0.03224005550146103, 0.9991270899772644, 0.997223973274231, 0.9920931458473206]
fdf32aec0e604e00be4bcfbcfeef03f6	[0, 0, 0, 0, 0, 1, 1]	[0.1675746589899063, 0.3455565571784973, 0.0003067298966925591, 0.06766597181558609, 3.3559267649252433e-06, 0.9991255402565002, 0.990888237953186]
b486d1f4ccf549a094880567dbdc9984	[0, 1, 0, 1, 1, 1, 1]	[0.11318003386259079, 0.9858651161193848, 8.374971116609231e-08, 0.9473423957824707, 0.9225878715515137, 0.9989591836929321, 0.7009722590446472]
b561bc31afa547eb94e99344f2dc42f0	[1, 1, 0, 0, 0, 1, 1]	[0.9999980926513672, 0.9763351082801819, 0.004511336330324411, 0.07228825241327286, 3.348653262946755e-05, 0.9961966276168823, 0.9412495493888855]
02fde2fa8d644fbe86dc1064c6cde260	[0, 1, 0, 0, 1, 1, 1]	[0.00014879861555527896, 0.9471772313117981, 0.00037202489329501987, 2.257502819702495e-05, 0.999962568283081, 0.9974057078361511, 0.9946528673171997]
b9b32dde80d5488c8eb4fc2683a93147	[1, 1, 1, 0, 0, 1, 0]	[0.9998598098754883, 0.7874029278755188, 0.9702282547950745, 0.4105198085308075, 6.32286537438631e-05, 0.9791516065597534, 0.0013766977936029434]
2b376e62d67143dda53b37443642bfce	[1, 0, 0, 0, 0, 1, 0]	[0.8943783640861511, 0.4558475613594055, 0.0001777344587026164, 0.0028920990880578756, 5.013463919567585e-07, 0.9990389347076416, 0.02016982063651085]
2f83a9bd1a22492fa3b2632165356707	[0, 1, 0, 0, 0, 1, 1]	[7.79872593170694e-08, 0.983171284198761, 0.0004929450806230307, 0.06539161503314972, 8.548782352590933e-05, 0.998017430305481, 0.7685784697532654]
dc47e2d324ba47e79d6f37880ffe3f7b	[0, 1, 0, 0, 0, 1, 1]	[2.775931761789252e-06, 0.997757613658905, 0.004550805315375328, 0.023892076686024666, 1.596570473338943e-05, 0.9972187280654907, 0.9738636016845703]
4dd75f1f81c64ea0923271fc054f6c8d	[1, 1, 0, 0, 0, 1, 1]	[0.9985837936401367, 0.6201527714729309, 0.0002762089716270566, 0.00016292271902784705, 0.0002495925291441381, 0.997707724571228, 0.9925663471221924]
9285df6383204f61bfff4ac0168e70e7	[1, 0, 0, 0, 0, 1, 1]	[0.9478518962860107, 0.361962229013443, 5.1440201787045226e-05, 0.007526553701609373, 6.826487606303999e-07, 0.999586284160614, 0.9835013747215271]
627b333195b1419ca2db0e55937a6807	[0, 0, 0, 0, 0, 1, 0]	[0.41478291153907776, 0.00013385237252805382, 7.3048936428676825e-06, 0.08699748665094376, 0.04335971549153328, 0.9981726408004761, 0.03597569838166237]
611bb99ea3da4f0b8481e9e6e74d050b	[0, 0, 0, 0, 1, 1, 1]	[0.006943732965737581, 0.0034107407554984093, 8.171721674443688e-06, 3.981604550062912e-06, 0.9971228241920471, 0.9987397789955139, 0.9600547552108765]
56b7032abaf84c4d8430da60a4c31b63	[0, 1, 1, 0, 0, 1, 1]	[7.317458766920026e-06, 0.9965900182723999, 0.9459452033042908, 2.391597990936134e-05, 0.01567305438220501, 0.997996985912323, 0.9984719157218933]
abbbe3056a0b40208199e7217eb7f6f1	[1, 1, 1, 0, 0, 1, 1]	[0.7124824523925781, 0.9914957284927368, 0.9998651742935181, 8.228330261772498e-05, 8.15204384707613e-06, 0.9962347149848938, 0.6742683053016663]
2fc0acf9ed1a44708f26084383b0f1c2	[0, 1, 0, 0, 0, 1, 0]	[4.441040346137015e-06, 0.6872004866600037, 5.993466038489714e-05, 0.20357298851013184, 2.823938302753959e-05, 0.9988240599632263, 0.1323298066854477]
e5fa87756cbc42c896175b349be19154	[0, 0, 0, 0, 0, 1, 1]	[0.000729622261133045, 0.03440343216061592, 3.5619345908344258e-06, 0.016023123636841774, 3.502128311083652e-05, 0.9996191263198853, 0.8063154816627502]
b740faffe78f4c2f9c045263279e9844	[0, 0, 0, 0, 0, 1, 0]	[0.23697888851165771, 0.22670859098434448, 6.376508099492639e-05, 0.0006474602851085365, 5.213545364313177e-07, 0.9983139038085938, 0.012793994508683681]
b9837d0313e24c03b0869707808e8bf3	[0, 1, 0, 1, 0, 1, 0]	[0.008876647800207138, 0.51571124792099, 0.0023077926598489285, 0.9999872446060181, 0.015375349670648575, 0.9838295578956604, 0.06564068049192429]
977a72bf6830489298b9bccbbafd79cb	[0, 0, 0, 0, 1, 1, 1]	[0.00019727228209376335, 0.0005663397023454309, 2.532688313294784e-06, 0.0027423861902207136, 0.9933277368545532, 0.9972386360168457, 0.6976072192192078]
4d2b0d81a9ac45e09cb62e7538c06afa	[0, 1, 0, 0, 0, 1, 0]	[4.9554080760572106e-05, 0.9454470872879028, 0.00241887872107327, 0.0003625881508924067, 6.804375971114496e-06, 0.9963386058807373, 0.00033695553429424763]
d7c8906326bb4f778b6ae570e0ffde17	[0, 1, 0, 0, 0, 1, 1]	[2.1806219592690468e-05, 0.9995909333229065, 0.005808074958622456, 0.3996468484401703, 5.212036739976611e-06, 0.9989659786224365, 0.9814687967300415]
86a48dc5d1804f05930aefc698fc0401	[1, 0, 0, 0, 0, 1, 0]	[0.8540287017822266, 0.0005700393812730908, 0.00022532521688845009, 0.18577884137630463, 1.4666911738459021e-05, 0.9981690645217896, 0.04524039104580879]
b06d7dcda60a454a819fc26e82e28404	[0, 1, 0, 0, 0, 1, 0]	[3.336435474921018e-05, 0.9875332117080688, 0.0002079104451695457, 0.0001230513589689508, 8.319460675920709e-07, 0.9991796612739563, 0.19347670674324036]
ca6bed30de2044cb92fde9927a607bc9	[1, 1, 0, 0, 1, 1, 0]	[0.9998385906219482, 0.9769240021705627, 4.038922634208575e-05, 0.3432312607765198, 0.9992308616638184, 0.9940576553344727, 0.07448955625295639]
6a1deb0fd24c4406a40b12cfda351668	[0, 1, 0, 0, 0, 1, 1]	[2.1868176190764643e-05, 0.9222286939620972, 0.0728461891412735, 0.0011032867478206754, 6.529051916004391e-06, 0.9971302151679993, 0.682344913482666]
9e5adef639e84764b99160f4a0dfb841	[0, 1, 0, 0, 0, 1, 0]	[0.0027950636576861143, 0.9968605041503906, 0.0002044924913207069, 1.4810218999627978e-05, 0.00017876237689051777, 0.9989080429077148, 0.33198025822639465]
ba60e551091e4af7bb91bd31c20b0f13	[0, 1, 0, 0, 0, 1, 1]	[0.0004837155865970999, 0.9913924932479858, 0.06743710488080978, 3.014765070474823e-06, 0.0009427103213965893, 0.9987096786499023, 0.9939213991165161]
2654b81e39c545cd8320953f224a3b99	[0, 1, 0, 1, 0, 1, 1]	[0.0004315790720283985, 0.9993076324462891, 0.0011002827668562531, 0.8929993510246277, 3.929963440896245e-06, 0.9995028972625732, 0.872765839099884]
4b592be077e3448eb21540170d3ec308	[0, 1, 1, 0, 0, 1, 1]	[9.769975440576673e-05, 0.9943403005599976, 0.5188310146331787, 0.0003223569074179977, 6.768228195142001e-05, 0.9981310963630676, 0.9164836406707764]
8a7cf77cb4324d33a2ad96402b450612	[0, 1, 0, 0, 0, 1, 0]	[0.00010012776328949258, 0.9908000826835632, 0.00042591075180098414, 0.031717658042907715, 1.8069853467750363e-05, 0.9983516931533813, 0.0006705383420921862]
c4cab23dab444dd89e80358454d1d803	[0, 0, 0, 1, 0, 1, 1]	[0.00013740926806349307, 0.17269469797611237, 0.014825483784079552, 0.9999597072601318, 0.0032417592592537403, 0.9923787117004395, 0.7694005966186523]
f7c3590df93b404ba8bd1afda4520e17	[0, 1, 0, 1, 0, 1, 0]	[0.0015649497509002686, 0.9351422190666199, 0.0023982133716344833, 0.787775456905365, 7.909670785011258e-07, 0.998516857624054, 0.11337020248174667]
0ec63ddf692943d5b31bb26d2f3d04c6	[1, 1, 0, 0, 0, 1, 0]	[0.999922513961792, 0.6268261075019836, 8.400588558288291e-05, 3.430491415201686e-05, 0.054033707827329636, 0.9991084933280945, 0.21744923293590546]
c115350a22274b809fa8dd2a5d575eab	[0, 1, 0, 1, 0, 1, 0]	[0.01172754354774952, 0.999329686164856, 0.0012964154593646526, 0.9907047152519226, 2.55052805187006e-06, 0.9994264841079712, 0.27892836928367615]
fca000e8ae444c2492d20aca1f864753	[0, 0, 0, 1, 0, 1, 0]	[0.003612395143136382, 0.31433719396591187, 0.00024343121913261712, 0.9457681775093079, 1.9791876184171997e-05, 0.9989290833473206, 0.009037588723003864]
67db54f44f2a4463a85633589ad912d3	[0, 1, 0, 1, 0, 1, 1]	[1.8053343637802755e-06, 0.9146062731742859, 0.0015582339838147163, 0.7673138380050659, 0.00035641706199385226, 0.9993177652359009, 0.9184000492095947]
15ff545d7ee64f12a92dbb3474223ba9	[0, 1, 0, 0, 0, 1, 1]	[0.367684543132782, 0.998410701751709, 0.12348566204309464, 0.0008110049529932439, 1.2300287153266254e-06, 0.9994080066680908, 0.9763998985290527]
164171480ae44d2d8df1b88d1b6ab8bc	[0, 1, 0, 0, 0, 1, 1]	[0.04146186262369156, 0.9990358352661133, 2.3680950107518584e-05, 0.0035587362945079803, 6.902662789798342e-06, 0.999011754989624, 0.7719595432281494]
c412e0cd2f38459c870d6e659643cacf	[0, 1, 0, 1, 0, 1, 0]	[0.4432067573070526, 0.9686957597732544, 1.4253375411499292e-05, 0.990902841091156, 0.00025376363191753626, 0.9996206760406494, 0.0417277067899704]
7422dd10bb4649ada9a0d86300a5a29c	[0, 0, 0, 0, 0, 1, 0]	[0.0009421680006198585, 0.02891433984041214, 8.282243470603134e-06, 0.05545666068792343, 2.714846459639375e-06, 0.9995636343955994, 0.49891480803489685]
0c62cceaabbf44eeb8e09c5c6b21ee17	[0, 1, 0, 1, 0, 1, 1]	[0.058371782302856445, 0.9994768500328064, 0.0688706785440445, 0.9966883063316345, 1.419742488906195e-06, 0.9986447691917419, 0.9329763650894165]
e33aeb6336084e9683fac25d81431ccd	[0, 1, 1, 0, 0, 1, 1]	[9.822784340940416e-05, 0.9938150644302368, 0.9988685846328735, 0.0676274299621582, 2.6935574624076253e-06, 0.992056667804718, 0.8494476079940796]
5f2ac0644835452fb049a6e84c6cf874	[0, 1, 0, 0, 0, 1, 1]	[5.562726073549129e-06, 0.9212844371795654, 0.000802218506578356, 0.0016624066047370434, 1.901886753330473e-05, 0.9998632669448853, 0.9952704310417175]
97863b9a231548539b531e3bc89e640d	[0, 1, 0, 0, 0, 1, 1]	[3.0431423510890454e-05, 0.8731880784034729, 5.338187111192383e-05, 0.0076427161693573, 8.729572437005118e-05, 0.9995061159133911, 0.8924279808998108]
95f547a6b737423cb7e8d743109d3b03	[0, 0, 0, 0, 0, 1, 0]	[0.3928152918815613, 0.06838729977607727, 3.576809467631392e-05, 5.564556431636447e-06, 0.08675544708967209, 0.9990798234939575, 0.1835888773202896]
0dc7933c57bd4b6a9d9cc474f90d40f4	[0, 0, 0, 0, 1, 1, 1]	[4.711682049673982e-05, 0.052882906049489975, 0.0007901957142166793, 0.011056074872612953, 0.9999979734420776, 0.9911395907402039, 0.8985443711280823]
f0981d0031a24d6b97f27b62e61c060d	[0, 1, 0, 0, 0, 1, 0]	[0.02316923253238201, 0.8537899851799011, 0.011765633709728718, 0.009329008869826794, 7.76067372498801e-06, 0.9993215799331665, 0.024136127904057503]
a23a7ad6dd1b45879de8ff592f9242a5	[0, 0, 0, 1, 0, 1, 0]	[0.1866484433412552, 0.13427037000656128, 0.2317425161600113, 0.974750816822052, 9.171395504381508e-06, 0.9984549283981323, 0.4980413317680359]
a623b34add8b48d8a454aa98775a0564	[0, 1, 0, 1, 0, 1, 0]	[0.00012993042764719576, 0.9972475171089172, 0.004397632088512182, 0.998521625995636, 3.4818956464732764e-06, 0.9979658126831055, 0.12427174299955368]
efd9bbf6a11b4c9e9b8ccaffb40150bb	[0, 1, 0, 1, 0, 1, 1]	[0.06919919699430466, 0.7962325811386108, 0.00015049318608362228, 0.998455286026001, 3.6850499327556463e-06, 0.9992569088935852, 0.9970548152923584]
68d9851d566f408e84661d7ab507277a	[0, 1, 1, 1, 0, 1, 0]	[1.4352277503348887e-05, 0.9936813116073608, 0.5847516655921936, 0.6761049032211304, 0.3223450779914856, 0.9957914352416992, 0.011907103471457958]
b349c0535cd649a1ab78f7b4a22c6086	[0, 0, 0, 0, 0, 1, 0]	[0.0019905602093786, 0.0024808377493172884, 1.0579296031210106e-05, 0.052429765462875366, 0.00025078834732994437, 0.9995492100715637, 0.003145952243357897]
1f2c357adf754ad386796a17fd3a7048	[0, 1, 0, 0, 0, 1, 0]	[1.583532025506429e-06, 0.9998120665550232, 0.0033614232670515776, 0.019206179305911064, 2.7432657589088194e-05, 0.9962989687919617, 0.30994367599487305]
3f709a7e2ced41859362f97142f98a21	[0, 1, 0, 1, 0, 1, 0]	[0.00016037796740420163, 0.9981446266174316, 0.3813765048980713, 0.9999639987945557, 5.8108504163101315e-05, 0.9647702574729919, 0.1853194385766983]
16bee070ced74d659a762d5083f016cc	[0, 1, 0, 1, 0, 1, 1]	[0.03486621752381325, 0.9507474303245544, 0.35535892844200134, 0.9999406337738037, 4.902850605503772e-07, 0.9947911500930786, 0.7545484900474548]
112367ba7e5b46d1970758bfca1e9bee	[1, 0, 0, 1, 0, 1, 0]	[0.7289252281188965, 0.019712211564183235, 4.0895361053117085e-06, 0.994669497013092, 0.0020479399245232344, 0.9969833493232727, 0.0010592362377792597]
25bbc5c2a8474217af660d3c25952662	[0, 1, 0, 0, 0, 1, 0]	[3.760433537536301e-05, 0.8264504671096802, 4.44026809418574e-05, 0.000244322931393981, 0.0038750595413148403, 0.9971181154251099, 0.00938478484749794]
015aae98aa124f3192315b3213d1add0	[0, 1, 0, 0, 1, 1, 1]	[0.0004031564749311656, 0.9759149551391602, 0.0027386511210352182, 3.7078682453284273e-06, 0.9997817873954773, 0.9987218976020813, 0.9907239079475403]
1188067ef2db40ac8a4306198e050efc	[0, 1, 0, 0, 0, 1, 0]	[0.005391167942434549, 0.9919493198394775, 0.00010166482388740405, 0.0002475812507327646, 0.00011197187996003777, 0.9994768500328064, 0.0606195442378521]
d5fe32ff7a9d4401b6b84cb228adca9e	[1, 1, 0, 0, 0, 1, 1]	[0.9950758814811707, 0.5955607891082764, 0.00038019634666852653, 0.002911760238930583, 2.611970376165118e-05, 0.9988559484481812, 0.9837707281112671]
ad6807a579a44849ae6bfd09942a3ea0	[0, 1, 0, 0, 0, 1, 1]	[0.00012337385851424187, 0.9847330451011658, 9.844109627010766e-06, 4.663355866796337e-05, 1.4862543139315676e-05, 0.9994181394577026, 0.8877723217010498]
c9356105c5b0468690582b3f94623632	[1, 1, 0, 0, 0, 1, 1]	[0.5743345618247986, 0.9998986721038818, 0.0003035015834029764, 0.017453055828809738, 5.507868536369642e-06, 0.9990039467811584, 0.8013697862625122]
ea1e4d22ea1847dfad44a729275c9e71	[0, 1, 0, 0, 0, 1, 1]	[0.0016081309877336025, 0.9936768412590027, 0.0012132503325119615, 0.0009091334650292993, 3.4681620491028298e-06, 0.9987106323242188, 0.7585961222648621]
88793b3303834270bf78bb8520c38724	[0, 1, 0, 0, 0, 1, 0]	[4.434387847140897e-06, 0.9761773347854614, 0.01808502897620201, 0.0007310754153877497, 4.357470061222557e-06, 0.9975389242172241, 0.0073595247231423855]
dedaf17eb7164c5799005464bac01ce5	[0, 1, 0, 0, 1, 1, 1]	[0.3444519639015198, 0.6583594679832458, 2.9617533073178492e-05, 0.00021300958178471774, 0.9999477863311768, 0.9986162185668945, 0.9335840940475464]
c85d0f7e67f74691a46f0a3340f69786	[0, 1, 0, 0, 0, 1, 0]	[0.010041593573987484, 0.7857612371444702, 0.021176883950829506, 0.0009568789973855019, 8.452971087535843e-07, 0.9978801012039185, 0.007516245357692242]
e3970de98b884241870b6cfba0171449	[0, 0, 0, 0, 0, 1, 1]	[0.00539620965719223, 0.43624815344810486, 0.0007726213661953807, 1.7354550436721183e-05, 6.777187081752345e-05, 0.999077558517456, 0.9644736647605896]
1e0f141b1ec64c769242d5d128aa8a87	[0, 0, 0, 1, 0, 1, 1]	[0.44293883442878723, 0.23396076261997223, 2.4557957090109994e-07, 0.9759160280227661, 0.016392381861805916, 0.9991389513015747, 0.9741257429122925]
09569d2990d340b3997dd71b0a300d57	[0, 0, 0, 0, 1, 1, 0]	[5.66813578188885e-05, 0.006753220688551664, 1.245248131453991e-05, 1.3943438716523815e-05, 0.9853957295417786, 0.9972302317619324, 0.09890399128198624]
