id 	 Predicted_Similiary 
416a0cb3-f185-47bc-b2eb-b46bdb950b24 , 2.692211627960205 
df8ce3e3-ff4d-40c8-b62f-32bcd264757c , 2.744978666305542 
e9a95c16-5994-4390-be78-46c2198ee03b , 1.1449953317642212 
ce8c934f-0d5b-4dad-b83f-44bd583523d3 , 3.3429982662200928 
f36fe2ef-e053-425b-b2b4-54e55a656043 , 3.90464186668396 
67fa2865-9695-4828-a240-9505d7c35497 , 3.7030744552612305 
eafc19b9-d53a-42aa-abc9-26172849e41f , -0.025699429214000702 
cfa7bad1-5e17-4c40-b9dc-924bf63b719d , 1.1436995267868042 
1b1e0427-920c-4dd3-9610-697943ed27a0 , 0.034405939280986786 
b5ecd504-382c-4021-ac33-08e08c0c9e78 , 4.833521842956543 
86b63c6c-3f71-4a0f-b9a9-be15ec25321d , 4.653151035308838 
70159371-e5e7-4225-98e8-1ca78a26cca7 , 1.9464759826660156 
f4d3fd09-5a92-485e-a4ce-a8bcacd45814 , 1.5162301063537598 
1abbbbb1-be05-4b8d-8621-1eff3ffef587 , 2.6783950328826904 
9f9460f7-eb2e-4e26-acb8-201d06329494 , 0.4225151240825653 
5fa8232a-7735-46f8-85d3-de148a37b33f , 3.180955648422241 
30043c35-50d3-4851-b80a-69baa3daa2cd , 2.3321969509124756 
d95cc397-5584-4f10-839e-3bb28e09350b , 0.9778544902801514 
d731a98f-f948-4273-bc3f-e1d0f429c605 , 3.3104500770568848 
b40820f6-6146-4b69-92dd-584a1b06242d , 0.3888857066631317 
4281878f-3ff1-4353-897b-343a27716d89 , 2.8396358489990234 
3d6d4bf3-49c3-4624-a639-0dd55f77e0ea , 0.18660952150821686 
41cbc8c3-91bc-43db-8505-31c3260ccdc3 , 3.2235465049743652 
b73af854-e330-4fe9-a32a-5c5b33bf7320 , 1.2032091617584229 
ad4d273d-259e-4bd2-bcae-c7831c71f586 , 0.48579689860343933 
48546426-f648-47d1-bc19-e4d4cfdc98d2 , -0.0245648343116045 
bcc59043-22da-4bf9-af66-60f7768416a8 , -0.054065585136413574 
511d0ae1-c309-4cc2-a953-94a906d46d96 , 3.1641290187835693 
2bc9c56a-d642-4f33-bcb3-a29fffdbd3fd , 2.8243086338043213 
a9efa228-800e-43ce-94ae-48d7ba07b2e3 , 4.508143424987793 
71009e2b-6cd6-4467-861a-92322343d183 , 2.421234607696533 
ba98bb41-28ad-4089-9208-5f39be8766e5 , 0.5017969012260437 
1c438da2-0f3b-4c01-b116-d77185e9db0f , 3.2179808616638184 
a480b408-dfd8-4b7e-9e3b-245338d966dc , 3.4611992835998535 
64ee2308-60e2-4dff-8ded-b20cc4910a35 , 4.21500301361084 
e646fdc4-42a0-4cf2-b9d2-a5755155283b , 2.0562963485717773 
a8b5e92e-da00-461d-b8dd-5a3a95263a6e , 4.241785049438477 
4eb82092-a643-4998-a392-8f3f986888cc , 3.833390951156616 
0e2b8f8d-26f6-4fcc-b857-fb3d027f8372 , 2.8040475845336914 
1e69e089-9de0-429e-94dd-22d5ec4af3f4 , 3.1456592082977295 
57ffe966-9196-4c4f-9376-b6e207dfb5ad , 3.115140914916992 
6408d55a-8219-4aff-9fd7-03a51462446f , 2.218937397003174 
de6ee31b-be33-4332-8209-162c542b0a33 , 3.2294504642486572 
ded367e1-4336-4065-beb4-5b906baa61e3 , 3.3260343074798584 
4984824e-ecc2-4c72-9a34-0e6b85b3b710 , 3.2393929958343506 
a3164efe-277f-479a-af0a-e60074d2049b , 4.838547706604004 
3f869da8-fd41-4443-bbab-c718c8cf8deb , 3.0537915229797363 
918dbe54-80e4-4245-bd6d-4a20fb4545db , 3.6825332641601562 
a7145305-4006-4078-8c52-1b7d63356101 , 3.87979793548584 
2cf34bfe-ee94-4b98-9655-89a9e08a7c09 , 1.5604925155639648 
bc17ce48-4470-46a9-8c2e-55c5a6f1909b , 0.3782641589641571 
abd03e6d-6de1-4e4c-927f-3e5b2cb6747d , 3.0214221477508545 
973ce8d8-c37f-4bcf-b8c9-25494555a48b , 2.39896559715271 
92706530-ff67-487f-926f-4af0f0564b2e , 0.3974086344242096 
80a2f246-9d87-4011-ba9e-8176088b20cf , 0.011039843782782555 
7a0f1e56-9ad0-4ddc-a663-46089fce9ca5 , 0.19271647930145264 
b719caf1-ff3d-4a2e-a3ad-34fd8bc39b0f , 4.222218036651611 
75bbe098-7845-4a0b-a8d3-12dafab055d0 , -0.0691927820444107 
36b7de8d-d5fa-4cda-86ad-cfe2d63461e8 , 1.806572437286377 
0e35ea7b-b9a0-4ec1-bea8-54e450fc5610 , 3.0553829669952393 
d2c63332-3aa6-4b34-9fc4-e7ebc328a33a , 0.2190050482749939 
4ad33d8e-9ab8-474d-8eb0-cae85c06625e , 3.254819393157959 
83bdf138-239a-469a-92cd-045d68f8136b , 4.549234867095947 
68c890fd-cfa6-4d6c-923a-57c5eb1634a5 , 3.6868321895599365 
a5a02c1f-44ee-418f-9c04-672aaddcd3fc , -0.0735144093632698 
89ca6ac6-ce08-4917-ab2e-41ef2960281e , 4.054115295410156 
1aa093ef-6d5e-4a03-9410-6f4a39f3ead5 , 4.722377777099609 
033d3118-254a-4686-8e87-dcafb261cdde , 3.3599672317504883 
2916e6fe-685e-4cc2-a32e-574d5daf5467 , 0.5510673522949219 
040c5512-d152-4f42-b367-6a5f5a86150e , 0.5082480907440186 
90b3a6af-b2ee-4b9c-9073-d98ce01d94c5 , 2.364525079727173 
d28c1036-9eda-414d-b4b0-fc122d95de5a , 0.17584505677223206 
cb3a2ee1-ec92-4912-a8b8-108ee1a4e2cb , 3.8580939769744873 
2e0d2a86-efae-4edc-98c0-59ced6c5e0a5 , 4.64285945892334 
7b495c32-99c7-436f-859d-6c14847a0eb5 , 2.4743034839630127 
6d4b7e91-f65e-4e22-a922-26b958a45dca , 1.6781607866287231 
5904d89d-f1d5-4135-87c9-0f7a0cd4f087 , 1.1794389486312866 
95ad297b-b055-44ad-9a3c-ee699e47ca5c , 1.5312682390213013 
abf5e98e-1d82-4728-9da9-3177977eb6ba , 0.029566286131739616 
a28f0d0b-9f0c-4684-b58a-3cf70bf7aaeb , 2.3334028720855713 
1260bc13-7c37-464c-a7f4-ff807922fe1d , 3.7670114040374756 
cad19d32-8889-4d19-90f7-2d03c5d16db6 , 1.1669546365737915 
cd96ac78-2184-45d4-b124-c40a89adf97d , 4.082422256469727 
75f9f381-92aa-4906-9f90-9a5db59c6034 , 0.036627158522605896 
54f621d1-ce3c-4f51-be04-f3c7cdb9befe , 2.3890275955200195 
208421cd-0791-49a1-bb6a-882fde33fca6 , 3.427868127822876 
57eff743-85cc-4f60-ae1b-67d8de14f1bd , 2.479074716567993 
7b2b61dc-2ed3-43c8-bbba-fcddeeda8877 , 1.767257571220398 
9a65f6d3-9c2b-46f3-ac5c-2fc5e7fcc7d8 , 3.317706823348999 
c83e2c63-b029-45fc-bb48-2a64186131ae , 1.2555686235427856 
e169bcae-db04-4d84-ab86-7c6fe3165ba2 , 2.565117120742798 
af31a79a-bea6-48dc-8652-e8fec99ccc90 , 3.9909374713897705 
0b08f322-0655-402c-bdc9-c86ba9f633f8 , 3.8817548751831055 
b9613c17-9cc0-4cd9-9d94-943c9089d956 , 3.2437705993652344 
b99f26da-5a8f-4caa-b895-424a2ca1ae04 , 2.4040679931640625 
e5797171-e8a2-4037-836e-20aa50535ecc , 2.466736078262329 
4068e121-06c4-416d-bdfc-63cd77b59d10 , 2.3691647052764893 
afb346df-3f9a-4b34-b572-ef9a3b6b1af7 , 2.079099416732788 
69a7b468-561d-4897-9a54-5e9c6890606c , 1.493949294090271 
f92a3e9f-75eb-4da1-9315-adef29a8b721 , 3.297227382659912 
5b062678-61f7-4e3b-9ad1-74b9bc197c22 , 2.6376290321350098 
960a9d92-0718-4f73-ba51-ceda6bf76fbd , 4.2815961837768555 
efe2c643-0ea8-4fdd-814c-19f16e1b35e4 , 1.5703601837158203 
5764fa24-efff-4159-b017-a6de4e96e5b6 , 3.184903860092163 
8daaf620-43b4-4317-921f-341bbbd80e6f , 3.885751962661743 
b2b49158-5037-4957-9ad0-49cb8812969a , 0.6398053765296936 
a26fd8a4-b467-4cbd-ae0a-51b4dd869660 , 2.5392353534698486 
b01a4f58-118d-484a-b400-fcb707ad769f , 0.8351622819900513 
cc60a6da-9678-4529-93db-efcfbf858397 , 3.192345380783081 
e3b9d313-78fb-4298-9c40-ef900a2c8269 , 3.533339738845825 
dd3a41da-2324-4316-9e7b-3f8881e9633e , 2.114609479904175 
3ea6e34f-ca52-49c9-aecd-5135afe202f3 , 2.6417932510375977 
6e56704d-132b-4577-a8e5-1868f03bac9b , 3.650233507156372 
6b7f60c4-60c7-4e2c-aea3-06bbb3eeaf7b , 1.240051031112671 
411d864e-75a7-4470-85f5-8d5c512452f8 , 0.24219778180122375 
6bb10b6f-00ca-434e-8fe9-0deb4f5214eb , 2.4662976264953613 
ac9fe4dc-ab4a-4d3f-86c7-ddc69da41a25 , 2.5802276134490967 
911c4477-4d36-482c-9fe5-e5242d2dd390 , 1.1931430101394653 
f66f0a6e-d1e7-4e52-a635-092e976eaf04 , 1.6657521724700928 
b318f939-8300-4302-ad65-4b518657b584 , 1.5638771057128906 
d610c4c9-66cc-47c1-ade0-fc136c5726cb , 1.9894049167633057 
54262ae3-52da-40ba-bb6b-fab9215c19e7 , 0.41550570726394653 
f866d3f5-752b-4502-9f9d-bf8147a48743 , 2.419715166091919 
1a4cb7fe-410c-4b64-acf2-50224b358d9a , 1.8803530931472778 
171673b4-82c8-4844-8416-51b715f284d1 , 1.243786334991455 
ad9dbb9d-66c9-4036-9a3e-44667e3472b5 , -0.07305402308702469 
23569e02-a752-4bf7-93cc-148056fe6453 , 3.1923558712005615 
0664e30f-bd9b-4cad-8af2-fb3e10529daf , 2.5322885513305664 
10adf279-cf52-47ef-8acb-0e657695c460 , 2.534634828567505 
2d133d1f-3eac-4653-8c1e-44de6f0e38df , 2.282998561859131 
6351b3e7-d3d6-4a29-a80c-3828308070d3 , 1.8859845399856567 
92948470-40b0-4aef-948f-79387d78d69b , 3.8168556690216064 
71e47a6f-12ac-4287-8d01-7025b88280fb , 1.9115543365478516 
b3abca40-3c4c-410b-9ade-9978449e4ab8 , 3.913644790649414 
30886c2b-014d-4033-a868-e8700e98ffa3 , 4.478459358215332 
78224b1d-90bc-4e5c-9bac-20b56190a687 , 3.5665767192840576 
06e569ec-30c8-4eb1-9f85-518be20a155b , 3.823451280593872 
e5d77b61-b136-4813-83c5-135282b7109e , 0.12604939937591553 
6319ea9f-99f4-4b91-92a2-87bd39800299 , 4.827992916107178 
b654a029-63e8-4430-b312-a73c3fd973d5 , 3.8697588443756104 
31d8c729-32c7-444e-bf36-8691fdd8fb31 , 4.608370780944824 
e88539c8-5b05-47bf-bddb-14fab460d440 , 3.7684876918792725 
2c0f15a4-9a64-42c9-8f64-c881ab2a59d7 , 3.4117631912231445 
817b8bc6-c18c-4d44-a097-31ac2a49fdad , 4.717800617218018 
bd1beb94-9e70-4acd-acf1-f0238d326f58 , 2.9319064617156982 
e94b7c7a-6f63-4df9-92ea-675524c3315d , 3.64250111579895 
e43ed1ad-a6ad-4790-8aeb-539fb9d9c17f , 3.415734052658081 
4c4e08b4-7a23-4c15-9722-af101de29f12 , 3.653113603591919 
6ea3d45d-cdbe-4fd9-a190-b500729c7286 , 3.30035138130188 
08ebc06c-590d-4ada-b1a2-5a1d647e9edf , 4.573698043823242 
0f5dee54-fc00-47e4-89b3-898b81da2b51 , 3.3103630542755127 
888972a6-127b-4f7e-8e42-e1c7d5d6d78d , 4.736095905303955 
5c6297c3-43a8-4cab-a93d-ea140bdbd26f , 2.7400155067443848 
4235c702-6716-422a-902e-c81452bb6e3d , 2.4468348026275635 
407e3385-6563-4058-b559-df6e73f5e6ec , 1.6370843648910522 
5dbdafa6-58a5-4228-ada0-2cc596f42edc , 3.6889960765838623 
37a7359c-4b93-4bca-b4b6-047c71dfb51b , 4.028213977813721 
debf0713-dfdf-43a4-8208-c1709dc4cd17 , 0.5000477433204651 
2be395a3-df31-4d74-9c3c-fce2072741c6 , 0.0886649489402771 
9aea67c2-3517-4817-af2f-010a4c119057 , 3.342346429824829 
db7c22b2-3958-4908-b055-aeb782260bee , -0.10698448121547699 
98aa7001-1018-4c8a-9324-f70a5ecf9329 , 3.6780993938446045 
d9c3a224-fdd1-4ea6-9a0a-9024d95c8b1e , 0.8896468877792358 
7e9c8bff-89bd-4ae3-855a-fce147d734d8 , 1.2483463287353516 
095b0599-962e-4c44-a2f5-3357fece0f5e , 3.0660383701324463 
d0058544-fbf7-4d28-9314-34a732b7763b , 3.644360303878784 
cda66791-2ae4-4dd0-b4ce-295b7650a46a , 2.9340083599090576 
fbd8206e-947f-45f4-aab9-24007493eac2 , 2.3526451587677 
83aa20a6-1e3e-47e1-a6c6-2737e0a97476 , 0.5080752372741699 
e5f1128c-cdd0-4143-a269-e1259946c6dc , -0.10860554128885269 
df11e0fc-8ccc-4f62-b0c3-b8c463cee9e3 , 0.2536056935787201 
3b250ecb-77ab-4892-9d37-242d2291be9b , -0.04703505337238312 
38b0c273-bacd-4da8-bc60-4ff1dd56b1d6 , 4.748967170715332 
8d2b3b81-56dc-4033-a1d3-17622a773adb , 0.860705554485321 
4829de30-2b96-4a67-a2f1-159817fac2fe , 4.043433666229248 
7ec0c6a7-be02-41cb-bef7-0d403b9b649f , 3.9905874729156494 
53055788-8cea-480a-bf1f-86fa5f32176d , 0.39800575375556946 
4bc1eab2-6b41-4800-bc53-4ff4650f4d19 , 0.005269927904009819 
27c63265-62e9-4eff-b5fa-24b84200b8c3 , -0.04082354158163071 
ceb2422f-dd18-4130-a1d1-eb8992346f66 , 2.746628999710083 
c6fbc720-2e36-4ca2-ad73-8a04de9c1998 , 2.6884007453918457 
bd962e9a-cb88-4e79-bbd7-36bebbb002fa , 1.6203651428222656 
9697001d-e6ae-4626-9f6d-5f8555b87a45 , 3.823948621749878 
a4f9e161-5416-4fb5-8f10-7f7281c3bc0d , 2.958388090133667 
09ad96ff-a34e-4920-a3ec-c9125c2956aa , 4.584787845611572 
d8219f9a-69c5-4773-8e78-2ebb73d17068 , 0.3657899796962738 
1433433e-267c-4e1f-9356-fdbd4930dc29 , 3.1534388065338135 
a9ece40b-248b-4249-bc02-acaa89fc5ede , 4.72048807144165 
7b03f3f0-c49b-44ac-883d-cee05002c77b , 2.4513206481933594 
be13aeac-9260-4996-a5a6-aee32ae6eadb , 2.3479883670806885 
c388abd6-ce02-4b52-bfe6-8598c9236b46 , 3.8616690635681152 
ea2eba8e-4d46-4e54-9377-64b183a14447 , 3.999173879623413 
1429da94-fdba-4dee-824a-323c0c7e9a19 , 2.3010244369506836 
d1ef3795-4f70-4c78-b783-ecb4462fefdd , 0.4238866865634918 
53d2a2c0-ee36-4cf7-9d9f-5562890db71c , -0.10444443672895432 
236b2dbd-d82d-4df0-ab59-d9e63f73e89f , 0.8255864977836609 
e5275555-96f1-4b49-90b8-8e074c1414e4 , 3.914114475250244 
42ba756a-5b18-469f-9bbb-2f50cb0ff89d , 1.7472033500671387 
0c75c116-770b-4040-a0fd-f87456175f3d , 3.981309652328491 
92b7c6df-0988-464b-abbf-7b12fb4c20c9 , 0.08435399830341339 
5ad3554c-90ba-46ba-8a06-8bad9efd4375 , 3.637497663497925 
e4e92279-9813-45bb-9a20-ef5b59c3fdc2 , 4.726510047912598 
0570ea2b-e3b4-4649-9383-1fd1d516c86b , 3.0513017177581787 
30bc4f86-2744-4f76-902d-0c745c033434 , 2.3194491863250732 
d7eb5012-e539-42c2-bc0a-c25974847d18 , 3.453679084777832 
149562eb-21b3-45d6-96bd-86d32676a51e , 4.827856063842773 
45726953-c10f-4f3a-83a9-ce600df7fe7b , -0.03679409250617027 
e1a09c8c-f551-46a5-962f-b6c6eb5af246 , 1.6088404655456543 
f3a33b73-af4b-4ed4-b75a-83abb7d26515 , 3.7542572021484375 
ca3fb491-a874-41c5-9389-7c5ea55a4355 , 2.907106399536133 
13e52497-51ad-405e-a2c9-0eb043fb9591 , 0.08343952894210815 
c69801d1-53e1-4bd2-b2e6-60745f16470b , 1.8425184488296509 
98917236-2638-4bab-98dc-03f0ad63e9d8 , 0.4322885572910309 
f4417862-11fc-48bf-937c-f76156747082 , 3.200019359588623 
c2e7a633-b0ce-4086-8f63-de4b6095286c , 3.769350528717041 
7e30e2cd-8c43-4627-9bc6-b0f4c378a538 , 1.3337082862854004 
e21c935e-1c8b-4614-8adf-e7066f33e7a4 , 3.4131033420562744 
cc93ab1a-1798-4cfd-82b6-4b9795d5a34a , 4.52769660949707 
e9e7a8a5-c268-4024-a71a-6218bf9a6b5b , 2.262782096862793 
f00bdb21-de40-454c-866c-8a678fc71192 , 4.103120803833008 
4ea6ed89-3222-4e73-871d-5d93476aa2bb , 1.1186528205871582 
d6a2467e-98b6-4aae-925f-50e64dcf3fc0 , 2.075571298599243 
7eba8c5c-8f9c-415c-b15a-1f4883061ab3 , 4.123533248901367 
bab626c5-afa3-4ae3-878f-cda4a99ca8a6 , 2.7442567348480225 
54cc155f-0da1-4ddc-83a0-796a46a213c9 , 2.9952728748321533 
2cf9189e-02c7-49c9-9293-d9ec63f761e7 , 4.780309677124023 
b1e372b7-e447-4af2-a0c4-a82db9a51261 , 3.388899564743042 
ac046880-207d-4175-b4ca-7ab1458ddf26 , 1.8956799507141113 
78cc210a-9ecb-4173-a1bc-1031f0437924 , 3.1835577487945557 
9fafc6d9-107c-468b-99d7-982ac71955e2 , 1.338043212890625 
c47797ab-7a99-48d1-a175-d3d31c8578bf , 3.135296583175659 
742aa33a-c021-4d4f-9da9-031b6cd4948d , 2.1104514598846436 
5af60f35-e9bd-4eab-bf40-778f24e09d1e , 2.2438814640045166 
8d205adc-0df7-49b3-90d2-b7943ede062c , 3.480003595352173 
c8e77e63-22d0-41c8-8df7-97133e8c9fde , -0.10368034243583679 
4f9bbe1d-e244-4390-bb7e-12ac12cba731 , 2.7245523929595947 
de62a8c7-c986-4f97-80c5-45bf39367831 , -0.05895460397005081 
ed397529-00b5-4d96-a33e-4cb7e808a33f , 4.009007453918457 
0635e6ca-2773-4bd1-948b-0f62ce40c3f9 , 2.562638998031616 
1283e4c5-0472-48af-8944-3e6d9b6aa852 , 3.543738603591919 
b455020d-5a69-4025-8ff3-2e28b3081a88 , 2.0224549770355225 
57d2b38b-c9e0-4b53-b32c-3667100bbef6 , 1.33347487449646 
a3242ca6-bb23-4871-a178-2312934234ec , 4.399535179138184 
d83e8c37-4446-4afa-a9a2-b9bd291c811c , 4.869213104248047 
b6677a78-b578-4b00-a991-c7bdf6763b41 , 2.852475643157959 
0403dc0e-69eb-4096-908b-5f85ec6761c5 , 4.700117588043213 
5b031352-a831-4b58-8cc6-188b2bdaf21f , 3.525040864944458 
ecf97adb-c01b-4a16-932a-126998a689c1 , 1.1906101703643799 
c3f3f59b-062e-4bd7-9f18-8252fbe82bf1 , 4.30582857131958 
e3410451-05ae-4510-9268-f04486838b26 , 3.3067915439605713 
b91dfdf0-39b2-4c7e-b374-2242bf1ea0a6 , 3.7985775470733643 
539685fe-edf4-41be-85f8-2e8cebc46e9a , 3.416228771209717 
c245a6e6-5d78-44a9-a079-ca0b1020ec1b , 3.6138272285461426 
fd62fa1b-7b0a-447a-b41e-923a53a8d1a0 , 4.755422592163086 
61700f86-a9d2-498a-b55b-a07632a503e9 , 3.021085023880005 
c7638770-8836-4f38-a4b8-f694cb2f938a , -0.04670771211385727 
d1fe5e4f-5834-44b3-ac36-85857e72bc4e , 4.018226623535156 
a8f225b2-40c2-4d41-9696-15f1c789968f , 2.3250489234924316 
b1b65e1d-1264-44d4-ac63-218400c8d5d5 , 2.261518955230713 
b4360f6c-25c0-4006-beb0-52fe47847762 , 4.891490936279297 
d2c45494-6bf6-47af-84af-a1c0f4d53fb6 , 3.378798484802246 
ab6d5a41-ff9e-4bd5-b315-274bbac26c90 , 1.4747650623321533 
75f07b01-608e-42e7-bf99-f5d90ab83971 , 4.103589057922363 
88d356fe-cc6a-480f-8371-82672eeae04a , 4.780245780944824 
39f491c2-5ec3-4fb3-97ba-b8e499b94530 , 4.6204447746276855 
88de40cb-e6c8-4c02-a74d-f2c1d8ab885d , 4.033321380615234 
baaafb32-b905-4bf4-a56c-cdba0499ac5a , 3.3634634017944336 
39a8df1d-90c6-4922-81e5-ae239f86ef45 , 2.7106950283050537 
d30f1f66-5307-4592-bc7d-7048d9fa0cf8 , -0.09678091108798981 
0b28db31-26c5-420b-9500-1cc4984b1f0e , 2.8929927349090576 
5ee42457-4ce2-4b22-9d1e-6e549798c02c , 3.555339813232422 
524bcf08-083c-4e78-887a-ea512666147a , 3.1413583755493164 
4ae7644e-9a7e-4af4-9dba-fb5e1205700b , 4.692628383636475 
f18f1ca7-68c6-4c90-8c5c-b84f485597ca , 0.5820470452308655 
6e7e3b30-6c2a-4e6e-ada0-d15baf564edb , -0.0885787308216095 
097af468-8e6a-4d0a-92a8-b79bf306f983 , -0.08904948830604553 
e3a28f50-9d63-4d7e-9aba-a873966ce241 , 2.3045012950897217 
bdd03ffb-dc4a-4565-b543-9130f1f2f5bd , 1.0676770210266113 
d6632d00-3bb5-46c0-915e-32e7de24c6ce , 4.6212992668151855 
4acbe271-f7f7-416f-b353-58f5c106f606 , 1.9778358936309814 
2e2648ca-1a38-4adc-88d6-288f63db15f7 , 3.185336112976074 
6aace6ac-3e32-4b0a-a09e-95db25e92446 , 4.852390289306641 
01120f86-81f0-414b-82db-dedb684e8a25 , 3.7607033252716064 
74f6006b-8f03-4347-8440-9e0619b36946 , 3.0472068786621094 
59d8d853-4135-41fa-b6d7-517a72b58a75 , 3.6684682369232178 
17d49d2e-b555-4fb9-bfce-2400199116a6 , 2.215550422668457 
3028afda-7eac-413a-a019-aae96bb554c7 , 4.203802108764648 
d1f2b049-588b-474d-b634-e2071eb18a22 , 4.124063491821289 
f3cdbffb-f6ab-45e0-be71-9ff4be36f9da , 3.4055395126342773 
0163db3f-1563-455e-802f-1769f7f85fed , 3.065955400466919 
c09db557-097e-4fd0-8615-9f56031b34dc , 2.521474838256836 
746a5973-bed6-43e6-ba88-19082975fdc6 , -0.032260630279779434 
ea67b831-9d72-4af2-b6ff-ae2b53e3a879 , 1.3262416124343872 
a0ed706d-4d8f-41cb-bda0-958eb53a496c , 2.154000759124756 
3d58a9ff-1f84-4657-9420-5a64f4c3a797 , 1.7651475667953491 
3881ec63-a6ad-4872-bf50-45fba2d6d96d , 3.946556329727173 
a989a17c-b2cc-4c27-8eff-898a9e1c5fa5 , 1.3441132307052612 
a329da8a-629c-44b7-8dca-f267d5fa7bcf , 2.7106502056121826 
06be5ef3-7e4b-4944-abdc-bbf174c8d9a9 , 2.38547682762146 
28f80adc-b637-4869-af9e-97f3f6dec779 , 3.140505313873291 
2e0224cb-fa89-4f1c-9ccb-b3947ff2862f , 4.61479377746582 
7422b6a2-7033-4a5a-81ef-2d6b3c364f6d , 2.6103298664093018 
5527d6c0-316b-4058-93ed-5a1aaacc1aae , 3.2096493244171143 
5d66b8b5-8bb6-4236-98e8-c6518d82bd60 , 2.980316400527954 
54562b04-96d9-4a9e-aa40-66389ac4082a , 1.315088152885437 
0901db4b-40eb-4a77-b95a-9f7af244465d , -0.05267176032066345 
c3e90d64-b665-485f-9fbc-6f6d3ec15249 , 4.231810569763184 
abc4eecc-b97f-43dd-b7f7-8edbff1dff74 , 0.35899171233177185 
c8192f0e-d385-4884-8cd7-c6eda1f4c4c2 , 3.703378677368164 
9f8eb106-272a-4321-852f-b7d1d577032a , 3.3928310871124268 
38e6bb33-3e5d-4c38-aa2d-e2f1319e298c , 1.0146137475967407 
6cc5ad62-bc54-4777-8fa9-c0fd551d1c56 , 0.5310071706771851 
19e05beb-9b05-45e3-96d5-974b21ff379f , 3.7668936252593994 
10622f7e-65d5-4999-a741-88c7269195d9 , 3.0298593044281006 
dd6b81fa-dfe8-40ae-b152-07bb9f3db85b , 1.8011090755462646 
ec7a14f3-3ec9-4079-ae4e-8a1b51330dfa , 2.993267774581909 
6492bfe0-346d-4973-babb-48f649645546 , 3.279958724975586 
c1cd8cc5-d652-4f22-a15d-ba9781fd568d , 3.9650354385375977 
a15beab1-0824-40ab-9ac9-9a287426dc85 , 3.5904324054718018 
dc166eb4-e55c-4fd7-9ea1-28aecaa80b73 , 2.3389384746551514 
8c3f259c-86f8-4cb5-aff6-1ee3162d0467 , 1.9957082271575928 
02570cb0-5aa7-4dfa-b846-231c390d2899 , 2.984100341796875 
f7a78a7b-1f5c-4b7b-ac33-ef502c50088c , 1.8858202695846558 
77ed71e3-9098-44a9-a66e-f5781b67c685 , 0.41662999987602234 
b918de7f-370e-4c15-a6c6-70a9b3b7c65c , -0.07242176681756973 
011f0635-c93e-486d-841e-345ee4fe7a30 , 2.5965895652770996 
baf85808-8b01-4bf4-89e4-db3b6135148d , 0.48185214400291443 
7418020c-dcc7-4751-91ef-2c3cefec60b2 , 2.694664239883423 
7c7f8f4b-b563-401b-b783-9ffb1558f3bb , -0.09900590777397156 
e6d85846-a4f0-4120-8343-ae41dc27a1df , 1.8198853731155396 
255456d6-9334-4098-814c-9ad759228f43 , 0.9630539417266846 
f19c5661-ed66-4105-81f7-67a7bfce5e60 , 3.6589488983154297 
0e952c63-07b4-41ad-8799-77a70877cc92 , 1.914611577987671 
4f3631c5-0f44-4b0c-982d-b48e531875c3 , 3.658311367034912 
5b179349-5095-40f9-b056-28d0374fdba1 , 2.9969751834869385 
c8bb64d7-3288-4c1e-a1b4-697cceb0e707 , 3.4757678508758545 
960c8001-081b-42cf-9061-7d40fb736782 , 4.577207565307617 
471a240d-8639-4c77-9bf7-dc10609cf1ef , 1.350248098373413 
ad62d7f7-0bc4-435b-b9fd-47afecffca2b , 4.007438659667969 
fb836c55-1b5f-4823-a1fc-0ba9a2331a3a , -0.07668755948543549 
1046bb77-75e6-4905-986f-2973042ffdf9 , 1.1312252283096313 
c4478571-116d-4626-98c8-558aed62d284 , 3.754714012145996 
93759217-31b1-4852-ad14-f13ecbfb0f4d , 2.0555593967437744 
779fb076-7361-42b4-ac8e-199ebd189979 , 0.03459683805704117 
abb06175-727a-4eeb-b7b2-ad69a9029a28 , 1.134796380996704 
14afee67-8002-443b-83fc-74172ddf929c , 4.007141590118408 
1680fe5f-05ed-41d6-9004-15bce36d6429 , 3.918943166732788 
36103322-5dc0-4d24-9834-cc08645c83c8 , 0.1604190468788147 
338eb2f7-7b0f-4ecf-a7d5-821a48411d77 , 4.231366157531738 
1f653140-8005-4c2a-90b7-e9649e10238d , 0.08889496326446533 
03472ebe-7b19-45cf-a345-de6ded2b2e7c , 3.9478909969329834 
f9acae7d-a872-4b45-bbb3-8b452e84422a , 0.1886334866285324 
f95d5dff-6bed-4306-a293-0f2941fa9545 , 4.660582065582275 
73a9e163-82e0-4c5d-943e-b80787253960 , 3.8217103481292725 
d98b02ab-b6de-4d5a-9d5d-2c79747c697c , 4.717926979064941 
33eb1199-783f-4a4e-9d52-1705279a714d , 1.9982008934020996 
e7acd4e2-8578-4d5c-9e98-72833fd7f228 , -0.09634320437908173 
d838e995-bfde-41df-ade7-ff2be4d6c1ed , 3.1068410873413086 
d9d4e6d6-8f70-4e0c-8ce5-967f995a53d6 , 3.558903455734253 
3ad54719-0c85-48b7-9d16-52ed42b1964d , 2.545764684677124 
3c17a040-6eaf-4589-915f-6550ab416ab2 , 2.3399910926818848 
e9a79a25-858d-4b44-b1f1-783aea02bd18 , 3.258490800857544 
ec9b44d9-c4ac-44b9-b320-cdb82ce2d899 , 3.5421900749206543 
88bc3af0-9ed5-41df-88ae-7a9aafc4e29b , 3.199460744857788 
9dc4d7e3-76ef-4f4e-a48b-93d88e909d6a , 2.642162322998047 
